hour_ts,npu,burglary_count,predicted,residual,abs_error,fold,fold_number
2022-07-10 00:00:00,I,1,1.0145780304061132,-0.014578030406113163,0.014578030406113163,Fold 2,2
2022-07-10 17:00:00,I,1,1.02868652160266,-0.028686521602659942,0.028686521602659942,Fold 2,2
2022-07-10 20:00:00,I,1,0.9900066125165754,0.009993387483424598,0.009993387483424598,Fold 2,2
2022-07-11 06:00:00,I,1,1.0095275601671716,-0.0095275601671716,0.0095275601671716,Fold 2,2
2022-07-11 18:00:00,I,1,1.0494593621154167,-0.04945936211541668,0.04945936211541668,Fold 2,2
2022-07-12 03:00:00,I,1,1.000771021284652,-0.000771021284651896,0.000771021284651896,Fold 2,2
2022-07-12 13:00:00,I,1,1.0244139800403276,-0.024413980040327576,0.024413980040327576,Fold 2,2
2022-07-13 17:00:00,I,1,1.0398644864713544,-0.03986448647135443,0.03986448647135443,Fold 2,2
2022-07-13 21:00:00,I,1,1.0240549606468956,-0.024054960646895607,0.024054960646895607,Fold 2,2
2022-07-14 03:00:00,I,1,0.9868203319412796,0.013179668058720395,0.013179668058720395,Fold 2,2
2022-07-14 12:00:00,I,1,1.044195022792112,-0.04419502279211196,0.04419502279211196,Fold 2,2
2022-07-14 13:00:00,I,1,1.0473448431663417,-0.04734484316634169,0.04734484316634169,Fold 2,2
2022-07-14 19:00:00,I,1,1.0331002807254024,-0.03310028072540239,0.03310028072540239,Fold 2,2
2022-07-14 20:00:00,I,1,1.033682559785351,-0.03368255978535095,0.03368255978535095,Fold 2,2
2022-07-14 21:00:00,I,1,1.0143474101573753,-0.014347410157375284,0.014347410157375284,Fold 2,2
2022-07-14 23:00:00,I,1,1.0111209722277945,-0.011120972227794512,0.011120972227794512,Fold 2,2
2022-07-15 00:00:00,I,1,1.0457212221733758,-0.04572122217337582,0.04572122217337582,Fold 2,2
2022-07-16 09:00:00,I,1,1.016411300980407,-0.016411300980406995,0.016411300980406995,Fold 2,2
2022-07-16 15:00:00,I,1,1.0259929595938957,-0.025992959593895693,0.025992959593895693,Fold 2,2
2022-07-16 18:00:00,I,1,1.1026622889751725,-0.10266228897517249,0.10266228897517249,Fold 2,2
2022-07-16 20:00:00,I,1,1.0309355289239823,-0.030935528923982325,0.030935528923982325,Fold 2,2
2022-07-17 10:00:00,I,1,0.9900774552630156,0.009922544736984396,0.009922544736984396,Fold 2,2
2022-07-17 23:00:00,I,1,0.9860061988242588,0.013993801175741227,0.013993801175741227,Fold 2,2
2022-07-18 01:00:00,I,1,0.9940181558839501,0.00598184411604985,0.00598184411604985,Fold 2,2
2022-07-19 07:00:00,I,1,1.011553933003402,-0.011553933003402017,0.011553933003402017,Fold 2,2
2022-07-20 20:00:00,I,1,1.005371389217981,-0.005371389217980971,0.005371389217980971,Fold 2,2
2022-07-21 16:00:00,I,1,1.0141812396154946,-0.014181239615494556,0.014181239615494556,Fold 2,2
2022-07-21 23:00:00,I,1,1.0259483683191317,-0.02594836831913172,0.02594836831913172,Fold 2,2
2022-07-22 00:00:00,I,1,1.0044236419684,-0.0044236419684000605,0.0044236419684000605,Fold 2,2
2022-07-22 08:00:00,I,1,0.9958519182710858,0.0041480817289142324,0.0041480817289142324,Fold 2,2
2022-07-22 16:00:00,I,1,1.0011451504112057,-0.0011451504112056643,0.0011451504112056643,Fold 2,2
2022-07-22 18:00:00,I,1,0.9989114702282322,0.0010885297717677656,0.0010885297717677656,Fold 2,2
2022-07-23 13:00:00,I,1,1.0206604845274485,-0.02066048452744851,0.02066048452744851,Fold 2,2
2022-07-23 18:00:00,I,1,1.002361403337298,-0.0023614033372980625,0.0023614033372980625,Fold 2,2
2022-07-23 21:00:00,I,1,1.0068961213754841,-0.006896121375484121,0.006896121375484121,Fold 2,2
2022-07-24 02:00:00,I,1,1.0074230806394358,-0.007423080639435753,0.007423080639435753,Fold 2,2
2022-07-25 02:00:00,I,1,0.9998113983833323,0.00018860161666767183,0.00018860161666767183,Fold 2,2
2022-07-26 01:00:00,I,1,0.9998369645469818,0.0001630354530182121,0.0001630354530182121,Fold 2,2
2022-07-26 02:00:00,I,1,1.0056794731132426,-0.005679473113242572,0.005679473113242572,Fold 2,2
2022-07-27 19:00:00,I,2,2.1048961320551403,-0.10489613205514026,0.10489613205514026,Fold 2,2
2022-07-28 11:00:00,I,1,1.0189309029458398,-0.018930902945839767,0.018930902945839767,Fold 2,2
2022-07-29 08:00:00,I,1,1.0090114180947158,-0.00901141809471584,0.00901141809471584,Fold 2,2
2022-07-29 16:00:00,I,1,1.0310878478846164,-0.031087847884616382,0.031087847884616382,Fold 2,2
2022-07-29 18:00:00,I,1,0.9930857822192151,0.006914217780784937,0.006914217780784937,Fold 2,2
2022-07-30 08:00:00,I,1,0.9905292515941523,0.009470748405847718,0.009470748405847718,Fold 2,2
2022-07-30 19:00:00,I,1,1.001203405571534,-0.0012034055715339775,0.0012034055715339775,Fold 2,2
2022-07-30 22:00:00,I,1,1.0000910678890376,-9.106788903756602e-05,9.106788903756602e-05,Fold 2,2
2022-07-31 12:00:00,I,1,1.0386572389155764,-0.038657238915576375,0.038657238915576375,Fold 2,2
2022-08-01 12:00:00,I,1,1.0343056818258216,-0.03430568182582161,0.03430568182582161,Fold 2,2
2022-08-01 14:00:00,I,1,1.0155144613739464,-0.015514461373946409,0.015514461373946409,Fold 2,2
2022-08-01 15:00:00,I,1,1.0283354213768858,-0.028335421376885828,0.028335421376885828,Fold 2,2
2022-08-01 16:00:00,I,1,1.038086438685224,-0.03808643868522399,0.03808643868522399,Fold 2,2
2022-08-01 21:00:00,I,1,1.0145809658050502,-0.014580965805050194,0.014580965805050194,Fold 2,2
2022-08-02 04:00:00,I,1,1.0045319325845603,-0.004531932584560305,0.004531932584560305,Fold 2,2
2022-08-02 07:00:00,I,1,1.0001780108925993,-0.0001780108925992785,0.0001780108925992785,Fold 2,2
2022-08-02 21:00:00,I,1,1.0325722495747294,-0.03257224957472937,0.03257224957472937,Fold 2,2
2022-08-02 23:00:00,I,1,1.0094707925155542,-0.00947079251555416,0.00947079251555416,Fold 2,2
2022-08-03 01:00:00,I,1,1.0011900471473663,-0.0011900471473662577,0.0011900471473662577,Fold 2,2
2022-08-05 14:00:00,I,1,1.0132394733789154,-0.0132394733789154,0.0132394733789154,Fold 2,2
2022-08-05 15:00:00,I,1,1.010335219627276,-0.010335219627275904,0.010335219627275904,Fold 2,2
2022-08-05 20:00:00,I,1,1.0161934165320365,-0.016193416532036542,0.016193416532036542,Fold 2,2
2022-08-06 12:00:00,I,1,1.027622227517132,-0.02762222751713206,0.02762222751713206,Fold 2,2
2022-08-06 15:00:00,I,1,1.0111513072219265,-0.011151307221926476,0.011151307221926476,Fold 2,2
2022-08-06 17:00:00,I,1,1.0136672955851744,-0.013667295585174433,0.013667295585174433,Fold 2,2
2022-08-06 20:00:00,I,1,1.0079955476054434,-0.00799554760544341,0.00799554760544341,Fold 2,2
2022-08-08 17:00:00,I,1,0.9918376915572275,0.008162308442772548,0.008162308442772548,Fold 2,2
2022-08-09 00:00:00,I,1,1.016303038802675,-0.01630303880267503,0.01630303880267503,Fold 2,2
2022-08-10 11:00:00,I,1,1.012754959737965,-0.012754959737965033,0.012754959737965033,Fold 2,2
2022-08-10 16:00:00,I,1,1.0434814421123142,-0.043481442112314195,0.043481442112314195,Fold 2,2
2022-08-11 00:00:00,I,1,1.0102377519969452,-0.01023775199694521,0.01023775199694521,Fold 2,2
2022-08-11 12:00:00,I,1,1.0206624206628232,-0.0206624206628232,0.0206624206628232,Fold 2,2
2022-08-11 14:00:00,I,1,1.025295383222873,-0.025295383222873058,0.025295383222873058,Fold 2,2
2022-08-12 11:00:00,I,1,1.0986216902006145,-0.09862169020061451,0.09862169020061451,Fold 2,2
2022-08-12 23:00:00,I,1,1.0029669718490746,-0.0029669718490745733,0.0029669718490745733,Fold 2,2
2022-08-13 11:00:00,I,1,1.0103106579952341,-0.010310657995234118,0.010310657995234118,Fold 2,2
2022-08-14 01:00:00,I,1,0.9951645180680608,0.004835481931939167,0.004835481931939167,Fold 2,2
2022-08-14 20:00:00,I,1,1.000047152480467,-4.7152480467049784e-05,4.7152480467049784e-05,Fold 2,2
2022-08-15 02:00:00,I,1,1.0076340513568387,-0.0076340513568387,0.0076340513568387,Fold 2,2
2022-08-15 14:00:00,I,1,1.0105020266086655,-0.010502026608665505,0.010502026608665505,Fold 2,2
2022-08-16 14:00:00,I,2,1.808113672843774,0.1918863271562261,0.1918863271562261,Fold 2,2
2022-08-16 15:00:00,I,1,1.026080125654296,-0.02608012565429596,0.02608012565429596,Fold 2,2
2022-08-16 18:00:00,I,1,1.0324804835176387,-0.03248048351763866,0.03248048351763866,Fold 2,2
2022-08-17 13:00:00,I,1,1.0437164918862685,-0.04371649188626847,0.04371649188626847,Fold 2,2
2022-08-17 16:00:00,I,1,1.0283365631130053,-0.028336563113005253,0.028336563113005253,Fold 2,2
2022-08-18 01:00:00,I,2,1.012141773422517,0.9878582265774829,0.9878582265774829,Fold 2,2
2022-08-18 17:00:00,I,1,1.0538461562175532,-0.053846156217553176,0.053846156217553176,Fold 2,2
2022-08-19 16:00:00,I,1,1.0312681805827038,-0.03126818058270375,0.03126818058270375,Fold 2,2
2022-08-20 16:00:00,I,1,0.9906723318245698,0.009327668175430182,0.009327668175430182,Fold 2,2
2022-08-21 12:00:00,I,1,1.0263162222872486,-0.026316222287248614,0.026316222287248614,Fold 2,2
2022-08-22 16:00:00,I,1,1.0307714153510497,-0.030771415351049658,0.030771415351049658,Fold 2,2
2022-08-22 23:00:00,I,1,1.0188942143050046,-0.018894214305004597,0.018894214305004597,Fold 2,2
2022-08-23 04:00:00,I,1,0.9973349796945002,0.0026650203054997545,0.0026650203054997545,Fold 2,2
2022-08-23 13:00:00,I,1,1.022317737892789,-0.022317737892789014,0.022317737892789014,Fold 2,2
2022-08-23 16:00:00,I,1,1.0197541168581594,-0.01975411685815942,0.01975411685815942,Fold 2,2
2022-08-23 19:00:00,I,1,1.0281841104461245,-0.028184110446124455,0.028184110446124455,Fold 2,2
2022-08-24 14:00:00,I,1,1.013019096059328,-0.01301909605932794,0.01301909605932794,Fold 2,2
2022-08-24 17:00:00,I,2,1.9477526133869874,0.05224738661301265,0.05224738661301265,Fold 2,2
2022-08-25 16:00:00,I,1,1.0179804882316228,-0.017980488231622793,0.017980488231622793,Fold 2,2
2022-08-25 17:00:00,I,1,1.0302457289706317,-0.030245728970631713,0.030245728970631713,Fold 2,2
2022-08-27 11:00:00,I,1,1.0060982443432949,-0.006098244343294867,0.006098244343294867,Fold 2,2
2022-08-28 22:00:00,I,1,1.010468620876406,-0.010468620876405987,0.010468620876405987,Fold 2,2
2022-08-30 07:00:00,I,1,1.0142729888552073,-0.014272988855207336,0.014272988855207336,Fold 2,2
2022-08-30 17:00:00,I,1,1.0373359272465423,-0.03733592724654233,0.03733592724654233,Fold 2,2
2022-08-31 14:00:00,I,1,1.03096974112304,-0.030969741123040073,0.030969741123040073,Fold 2,2
2022-08-31 20:00:00,I,2,1.7935193451732054,0.20648065482679456,0.20648065482679456,Fold 2,2
2022-09-01 14:00:00,I,1,0.9997762441893931,0.00022375581060685157,0.00022375581060685157,Fold 2,2
2022-09-02 01:00:00,I,1,1.0046151161569967,-0.004615116156996724,0.004615116156996724,Fold 2,2
2022-09-02 08:00:00,I,1,1.019892275572738,-0.019892275572737983,0.019892275572737983,Fold 2,2
2022-09-02 15:00:00,I,1,1.0039541753196033,-0.0039541753196032925,0.0039541753196032925,Fold 2,2
2022-09-02 20:00:00,I,1,1.0126818070181387,-0.012681807018138702,0.012681807018138702,Fold 2,2
2022-09-02 21:00:00,I,1,1.0303566047339097,-0.030356604733909665,0.030356604733909665,Fold 2,2
2022-09-03 13:00:00,I,1,1.0114551911130074,-0.011455191113007412,0.011455191113007412,Fold 2,2
2022-09-03 15:00:00,I,1,0.9915739770524726,0.008426022947527367,0.008426022947527367,Fold 2,2
2022-09-03 20:00:00,I,1,0.9793111343333526,0.020688865666647405,0.020688865666647405,Fold 2,2
2022-09-04 23:00:00,I,1,1.034885388403404,-0.03488538840340394,0.03488538840340394,Fold 2,2
2022-09-05 13:00:00,I,2,1.8080314443718524,0.19196855562814763,0.19196855562814763,Fold 2,2
2022-09-05 14:00:00,I,1,1.0028284596693353,-0.002828459669335315,0.002828459669335315,Fold 2,2
2022-09-05 18:00:00,I,1,1.034479486710724,-0.034479486710724094,0.034479486710724094,Fold 2,2
2022-09-07 14:00:00,I,1,1.0126426488485343,-0.012642648848534277,0.012642648848534277,Fold 2,2
2022-09-07 22:00:00,I,1,1.0376921251641222,-0.03769212516412224,0.03769212516412224,Fold 2,2
2022-09-08 12:00:00,I,1,0.9970370093154768,0.0029629906845232146,0.0029629906845232146,Fold 2,2
2022-09-08 23:00:00,I,1,1.0459643356946835,-0.0459643356946835,0.0459643356946835,Fold 2,2
2022-09-09 20:00:00,I,1,1.0420279335900764,-0.042027933590076394,0.042027933590076394,Fold 2,2
2022-09-09 22:00:00,I,1,1.0299416618992097,-0.02994166189920966,0.02994166189920966,Fold 2,2
2022-09-12 15:00:00,I,1,1.0304058229149076,-0.030405822914907565,0.030405822914907565,Fold 2,2
2022-09-12 19:00:00,I,1,0.9982381323081929,0.0017618676918070841,0.0017618676918070841,Fold 2,2
2022-09-12 21:00:00,I,1,1.0220624689717719,-0.022062468971771887,0.022062468971771887,Fold 2,2
2022-09-13 16:00:00,I,1,0.9862900399511233,0.013709960048876701,0.013709960048876701,Fold 2,2
2022-09-13 19:00:00,I,1,1.0084438227042523,-0.008443822704252257,0.008443822704252257,Fold 2,2
2022-09-14 18:00:00,I,1,1.002814280553128,-0.0028142805531279347,0.0028142805531279347,Fold 2,2
2022-09-14 19:00:00,I,1,0.9801357826987143,0.019864217301285736,0.019864217301285736,Fold 2,2
2022-09-15 14:00:00,I,1,1.0190578933004273,-0.019057893300427287,0.019057893300427287,Fold 2,2
2022-09-16 14:00:00,I,1,1.0172775817735344,-0.017277581773534445,0.017277581773534445,Fold 2,2
2022-09-16 20:00:00,I,1,1.0035093879497048,-0.0035093879497047897,0.0035093879497047897,Fold 2,2
2022-09-17 06:00:00,I,1,0.9993688159710244,0.000631184028975551,0.000631184028975551,Fold 2,2
2022-09-17 16:00:00,I,1,1.0193685168443385,-0.01936851684433849,0.01936851684433849,Fold 2,2
2022-09-18 00:00:00,I,1,0.9841162877150186,0.01588371228498142,0.01588371228498142,Fold 2,2
2022-09-19 02:00:00,I,1,1.0142561862300499,-0.014256186230049872,0.014256186230049872,Fold 2,2
2022-09-19 23:00:00,I,1,1.032243184245378,-0.03224318424537809,0.03224318424537809,Fold 2,2
2022-09-20 08:00:00,I,1,1.0107129495865557,-0.010712949586555665,0.010712949586555665,Fold 2,2
2022-09-20 13:00:00,I,1,1.011407657679858,-0.011407657679858074,0.011407657679858074,Fold 2,2
2022-09-20 19:00:00,I,1,0.9915798974514551,0.008420102548544861,0.008420102548544861,Fold 2,2
2022-09-21 04:00:00,I,1,1.0140304957323023,-0.014030495732302306,0.014030495732302306,Fold 2,2
2022-09-21 23:00:00,I,1,1.206204795159407,-0.20620479515940704,0.20620479515940704,Fold 2,2
2022-09-22 12:00:00,I,1,1.0528349214124197,-0.052834921412419744,0.052834921412419744,Fold 2,2
2022-09-22 20:00:00,I,1,0.9950310089199974,0.004968991080002594,0.004968991080002594,Fold 2,2
2022-09-24 23:00:00,I,1,1.010541508268368,-0.010541508268367972,0.010541508268367972,Fold 2,2
2022-09-26 01:00:00,I,1,1.0076908915218536,-0.007690891521853649,0.007690891521853649,Fold 2,2
2022-09-26 02:00:00,I,1,1.025788357326681,-0.025788357326681055,0.025788357326681055,Fold 2,2
2022-09-26 13:00:00,I,1,1.0030721592463707,-0.0030721592463707204,0.0030721592463707204,Fold 2,2
2022-09-26 17:00:00,I,1,1.0237044316605406,-0.023704431660540592,0.023704431660540592,Fold 2,2
2022-09-27 09:00:00,I,1,1.0168930777755807,-0.01689307777558069,0.01689307777558069,Fold 2,2
2022-09-28 08:00:00,I,1,0.9978232185149868,0.0021767814850132128,0.0021767814850132128,Fold 2,2
2022-09-28 15:00:00,I,1,1.0217248824086786,-0.021724882408678647,0.021724882408678647,Fold 2,2
2022-09-28 16:00:00,I,1,1.026123937159105,-0.026123937159105104,0.026123937159105104,Fold 2,2
2022-09-29 07:00:00,I,1,1.0228102203888876,-0.02281022038888758,0.02281022038888758,Fold 2,2
2022-09-29 22:00:00,I,1,1.0255536900114823,-0.025553690011482333,0.025553690011482333,Fold 2,2
2022-09-30 13:00:00,I,1,1.013334627676288,-0.013334627676288013,0.013334627676288013,Fold 2,2
2022-09-30 18:00:00,I,1,0.9957320112894524,0.004267988710547566,0.004267988710547566,Fold 2,2
2022-10-01 16:00:00,I,1,1.0196148421037918,-0.01961484210379183,0.01961484210379183,Fold 2,2
2022-10-01 19:00:00,I,1,1.0102713438331559,-0.010271343833155866,0.010271343833155866,Fold 2,2
2022-10-02 05:00:00,I,1,1.0106036144466022,-0.010603614446602183,0.010603614446602183,Fold 2,2
2022-10-02 15:00:00,I,1,1.0441220112821055,-0.04412201128210547,0.04412201128210547,Fold 2,2
2022-10-02 16:00:00,I,1,1.0184638120131075,-0.01846381201310754,0.01846381201310754,Fold 2,2
2022-10-04 08:00:00,I,1,1.016738539417155,-0.016738539417155085,0.016738539417155085,Fold 2,2
2022-10-05 07:00:00,I,1,1.0106708890674792,-0.01067088906747915,0.01067088906747915,Fold 2,2
2022-10-05 11:00:00,I,1,1.0072998437778327,-0.00729984377783266,0.00729984377783266,Fold 2,2
2022-10-05 13:00:00,I,2,1.7682653383150924,0.23173466168490764,0.23173466168490764,Fold 2,2
2022-10-05 21:00:00,I,1,1.0195444212369844,-0.01954442123698441,0.01954442123698441,Fold 2,2
2022-10-06 10:00:00,I,1,1.0024328992241116,-0.0024328992241116065,0.0024328992241116065,Fold 2,2
2022-10-06 14:00:00,I,1,1.0079497632227918,-0.007949763222791839,0.007949763222791839,Fold 2,2
2022-10-06 17:00:00,I,1,1.0261033294952435,-0.02610332949524352,0.02610332949524352,Fold 2,2
2022-10-07 00:00:00,I,1,1.010533332419447,-0.010533332419446984,0.010533332419446984,Fold 2,2
2022-10-07 04:00:00,I,1,1.0262017010868947,-0.02620170108689468,0.02620170108689468,Fold 2,2
2022-10-07 18:00:00,I,1,1.0180322276231815,-0.018032227623181463,0.018032227623181463,Fold 2,2
2022-10-08 20:00:00,I,1,0.996876812113153,0.0031231878868469565,0.0031231878868469565,Fold 2,2
2022-10-08 21:00:00,I,1,1.0027170184216219,-0.002717018421621864,0.002717018421621864,Fold 2,2
2022-10-10 15:00:00,I,1,1.0232854846046038,-0.02328548460460378,0.02328548460460378,Fold 2,2
2022-10-10 20:00:00,I,1,1.021686224833514,-0.0216862248335139,0.0216862248335139,Fold 2,2
2022-10-12 10:00:00,I,1,1.0296149651554007,-0.02961496515540074,0.02961496515540074,Fold 2,2
2022-10-13 09:00:00,I,2,1.994804993861256,0.005195006138744018,0.005195006138744018,Fold 2,2
2022-10-13 11:00:00,I,1,1.0349211862449967,-0.03492118624499674,0.03492118624499674,Fold 2,2
2022-10-14 06:00:00,I,1,1.021113309061593,-0.021113309061592922,0.021113309061592922,Fold 2,2
2022-10-14 15:00:00,I,1,1.0029085857549573,-0.002908585754957338,0.002908585754957338,Fold 2,2
2022-10-15 10:00:00,I,1,1.0011042466453015,-0.0011042466453015098,0.0011042466453015098,Fold 2,2
2022-10-15 21:00:00,I,1,1.002161112446694,-0.0021611124466940357,0.0021611124466940357,Fold 2,2
2022-10-16 09:00:00,I,1,1.0201773172543298,-0.020177317254329807,0.020177317254329807,Fold 2,2
2022-10-17 07:00:00,I,1,1.0217343436722117,-0.02173434367221172,0.02173434367221172,Fold 2,2
2022-10-17 11:00:00,I,1,1.0223922035639557,-0.02239220356395566,0.02239220356395566,Fold 2,2
2022-10-17 14:00:00,I,1,1.0251150457493057,-0.025115045749305676,0.025115045749305676,Fold 2,2
2022-10-18 11:00:00,I,1,1.0232999541631622,-0.023299954163162218,0.023299954163162218,Fold 2,2
2022-10-18 12:00:00,I,1,1.0207506799365318,-0.02075067993653179,0.02075067993653179,Fold 2,2
2022-10-18 16:00:00,I,1,1.0305085027740375,-0.030508502774037494,0.030508502774037494,Fold 2,2
2022-10-18 20:00:00,I,1,1.0259861152691285,-0.02598611526912853,0.02598611526912853,Fold 2,2
2022-10-18 21:00:00,I,1,1.0262582977776433,-0.026258297777643325,0.026258297777643325,Fold 2,2
2022-10-19 13:00:00,I,1,1.0254158954142012,-0.025415895414201195,0.025415895414201195,Fold 2,2
2022-10-19 15:00:00,I,1,1.0250052519296906,-0.02500525192969061,0.02500525192969061,Fold 2,2
2022-10-23 00:00:00,I,1,0.9945532801828091,0.005446719817190915,0.005446719817190915,Fold 2,2
2022-10-24 00:00:00,I,1,0.9927743035627218,0.007225696437278217,0.007225696437278217,Fold 2,2
2022-10-24 08:00:00,I,1,1.0135346201381337,-0.013534620138133668,0.013534620138133668,Fold 2,2
2022-10-24 12:00:00,I,1,1.0176511030617006,-0.01765110306170059,0.01765110306170059,Fold 2,2
2022-10-24 17:00:00,I,1,1.0376334167563916,-0.03763341675639165,0.03763341675639165,Fold 2,2
2022-10-24 21:00:00,I,1,1.0263306194296198,-0.026330619429619784,0.026330619429619784,Fold 2,2
2022-10-25 00:00:00,I,1,1.0133950339005953,-0.013395033900595266,0.013395033900595266,Fold 2,2
2022-10-25 10:00:00,I,1,1.0175740192539606,-0.017574019253960627,0.017574019253960627,Fold 2,2
2022-10-25 11:00:00,I,1,1.0556558994276728,-0.055655899427672795,0.055655899427672795,Fold 2,2
2022-10-26 11:00:00,I,1,0.9995144145043511,0.0004855854956489214,0.0004855854956489214,Fold 2,2
2022-10-26 14:00:00,I,1,1.0237491027270917,-0.023749102727091742,0.023749102727091742,Fold 2,2
2022-10-26 15:00:00,I,1,1.0216689458566788,-0.02166894585667878,0.02166894585667878,Fold 2,2
2022-10-26 21:00:00,I,1,1.0161293356490266,-0.016129335649026633,0.016129335649026633,Fold 2,2
2022-10-27 17:00:00,I,1,1.0334805734631876,-0.03348057346318756,0.03348057346318756,Fold 2,2
2022-10-28 08:00:00,I,1,1.0179958678796739,-0.017995867879673888,0.017995867879673888,Fold 2,2
2022-10-28 13:00:00,I,1,1.0113495546341347,-0.011349554634134673,0.011349554634134673,Fold 2,2
2022-10-28 19:00:00,I,1,1.0075192933952963,-0.007519293395296334,0.007519293395296334,Fold 2,2
