hour_ts,npu,burglary_count,predicted,residual,abs_error,fold,fold_number
2022-01-14 03:00:00,M,1,1.0175895430708823,-0.01758954307088234,0.01758954307088234,Fold 1,1
2022-01-14 05:00:00,M,1,1.0101221806407226,-0.010122180640722567,0.010122180640722567,Fold 1,1
2022-01-14 15:00:00,M,1,1.0001157510050873,-0.00011575100508731673,0.00011575100508731673,Fold 1,1
2022-01-15 01:00:00,M,1,1.0546604825430104,-0.05466048254301037,0.05466048254301037,Fold 1,1
2022-01-15 04:00:00,M,1,1.0077374487626067,-0.007737448762606736,0.007737448762606736,Fold 1,1
2022-01-15 06:00:00,M,1,1.0066755413296535,-0.006675541329653534,0.006675541329653534,Fold 1,1
2022-01-15 10:00:00,M,1,1.0737727738105944,-0.07377277381059444,0.07377277381059444,Fold 1,1
2022-01-15 12:00:00,M,2,2.5161349929205565,-0.5161349929205565,0.5161349929205565,Fold 1,1
2022-01-15 13:00:00,M,1,1.0264026481506539,-0.02640264815065385,0.02640264815065385,Fold 1,1
2022-01-15 16:00:00,M,1,1.00590321584365,-0.005903215843650056,0.005903215843650056,Fold 1,1
2022-01-15 18:00:00,M,2,2.0,0.0,0.0,Fold 1,1
2022-01-16 01:00:00,M,1,1.0955202477221333,-0.0955202477221333,0.0955202477221333,Fold 1,1
2022-01-16 04:00:00,M,1,1.105487694843114,-0.10548769484311404,0.10548769484311404,Fold 1,1
2022-01-16 05:00:00,M,3,3.766679382762548,-0.7666793827625482,0.7666793827625482,Fold 1,1
2022-01-16 08:00:00,M,1,1.110734316717585,-0.11073431671758494,0.11073431671758494,Fold 1,1
2022-01-16 15:00:00,M,1,1.0024541080798202,-0.002454108079820161,0.002454108079820161,Fold 1,1
2022-01-16 23:00:00,M,1,1.110256755239471,-0.1102567552394711,0.1102567552394711,Fold 1,1
2022-01-17 01:00:00,M,2,2.0,0.0,0.0,Fold 1,1
2022-01-17 02:00:00,M,1,1.0698611046759998,-0.06986110467599982,0.06986110467599982,Fold 1,1
2022-01-17 03:00:00,M,1,1.1154900870199356,-0.11549008701993557,0.11549008701993557,Fold 1,1
2022-01-17 05:00:00,M,3,3.0666991377151978,-0.06669913771519775,0.06669913771519775,Fold 1,1
2022-01-17 15:00:00,M,1,1.101421771247251,-0.10142177124725094,0.10142177124725094,Fold 1,1
2022-01-17 22:00:00,M,2,1.0557964302870038,0.9442035697129962,0.9442035697129962,Fold 1,1
2022-01-18 03:00:00,M,1,1.007574322030552,-0.007574322030551972,0.007574322030551972,Fold 1,1
2022-01-18 06:00:00,M,1,1.1146042373703502,-0.11460423737035019,0.11460423737035019,Fold 1,1
2022-01-18 09:00:00,M,1,1.0877413635813427,-0.08774136358134266,0.08774136358134266,Fold 1,1
2022-01-18 12:00:00,M,1,1.077759312190053,-0.07775931219005305,0.07775931219005305,Fold 1,1
2022-01-18 21:00:00,M,1,1.1062004001637282,-0.10620040016372823,0.10620040016372823,Fold 1,1
2022-01-19 06:00:00,M,1,1.0957405471537724,-0.09574054715377245,0.09574054715377245,Fold 1,1
2022-01-19 07:00:00,M,1,1.002744903807227,-0.002744903807226917,0.002744903807226917,Fold 1,1
2022-01-19 12:00:00,M,1,1.0763555643456444,-0.07635556434564439,0.07635556434564439,Fold 1,1
2022-01-20 01:00:00,M,1,1.003402504091921,-0.0034025040919209992,0.0034025040919209992,Fold 1,1
2022-01-20 05:00:00,M,1,1.0195840812650354,-0.019584081265035413,0.019584081265035413,Fold 1,1
2022-01-20 06:00:00,M,1,1.0000986150508928,-9.861505089281408e-05,9.861505089281408e-05,Fold 1,1
2022-01-20 13:00:00,M,3,3.564110144111697,-0.5641101441116971,0.5641101441116971,Fold 1,1
2022-01-20 15:00:00,M,1,1.0208832323426962,-0.02088323234269618,0.02088323234269618,Fold 1,1
2022-01-20 16:00:00,M,1,1.0123355525218012,-0.012335552521801185,0.012335552521801185,Fold 1,1
2022-01-20 17:00:00,M,1,1.0134886722103424,-0.013488672210342445,0.013488672210342445,Fold 1,1
2022-01-20 20:00:00,M,1,1.0031491638028311,-0.0031491638028311453,0.0031491638028311453,Fold 1,1
2022-01-21 13:00:00,M,1,1.0357312402501426,-0.035731240250142626,0.035731240250142626,Fold 1,1
2022-01-21 14:00:00,M,2,1.1812792867618014,0.8187207132381986,0.8187207132381986,Fold 1,1
2022-01-21 16:00:00,M,1,1.0859233348011117,-0.0859233348011117,0.0859233348011117,Fold 1,1
2022-01-21 21:00:00,M,1,1.0351266088750624,-0.03512660887506236,0.03512660887506236,Fold 1,1
2022-01-22 00:00:00,M,1,1.033231135631358,-0.03323113563135793,0.03323113563135793,Fold 1,1
2022-01-22 05:00:00,M,1,1.0008230862060474,-0.0008230862060474298,0.0008230862060474298,Fold 1,1
2022-01-22 08:00:00,M,2,1.0833247859079629,0.9166752140920371,0.9166752140920371,Fold 1,1
2022-01-22 12:00:00,M,2,2.0,0.0,0.0,Fold 1,1
2022-01-22 13:00:00,M,1,1.0023590154540531,-0.0023590154540531483,0.0023590154540531483,Fold 1,1
2022-01-22 14:00:00,M,1,1.0993842726622538,-0.0993842726622538,0.0993842726622538,Fold 1,1
2022-01-22 15:00:00,M,1,1.1167162256771668,-0.11671622567716677,0.11671622567716677,Fold 1,1
2022-01-22 16:00:00,M,1,1.0813473607656752,-0.08134736076567517,0.08134736076567517,Fold 1,1
2022-01-22 17:00:00,M,1,1.210852518298519,-0.21085251829851903,0.21085251829851903,Fold 1,1
2022-01-22 18:00:00,M,1,1.0870316482786442,-0.08703164827864418,0.08703164827864418,Fold 1,1
2022-01-22 23:00:00,M,2,2.0,0.0,0.0,Fold 1,1
2022-01-23 00:00:00,M,2,2.0,0.0,0.0,Fold 1,1
2022-01-23 10:00:00,M,1,1.093401833423886,-0.09340183342388597,0.09340183342388597,Fold 1,1
2022-01-23 12:00:00,M,1,1.0414669439273667,-0.04146694392736672,0.04146694392736672,Fold 1,1
2022-01-23 15:00:00,M,1,1.0819021908400364,-0.08190219084003636,0.08190219084003636,Fold 1,1
2022-01-23 16:00:00,M,1,1.0805787857588378,-0.08057878575883781,0.08057878575883781,Fold 1,1
2022-01-24 01:00:00,M,2,1.025561461327808,0.9744385386721921,0.9744385386721921,Fold 1,1
2022-01-24 02:00:00,M,1,1.000054000531702,-5.400053170201424e-05,5.400053170201424e-05,Fold 1,1
2022-01-24 04:00:00,M,1,1.0978862073374336,-0.09788620733743358,0.09788620733743358,Fold 1,1
2022-01-24 05:00:00,M,1,1.000054000531702,-5.400053170201424e-05,5.400053170201424e-05,Fold 1,1
2022-01-24 07:00:00,M,2,2.7007759761374373,-0.7007759761374373,0.7007759761374373,Fold 1,1
2022-01-24 11:00:00,M,1,1.041555510869418,-0.04155551086941811,0.04155551086941811,Fold 1,1
2022-01-24 13:00:00,M,1,1.0468291211927834,-0.046829121192783374,0.046829121192783374,Fold 1,1
2022-01-24 18:00:00,M,3,3.3936911232805302,-0.39369112328053024,0.39369112328053024,Fold 1,1
2022-01-25 03:00:00,M,1,1.0587297346537474,-0.05872973465374742,0.05872973465374742,Fold 1,1
2022-01-25 16:00:00,M,2,2.0630521719023682,-0.06305217190236823,0.06305217190236823,Fold 1,1
2022-01-25 19:00:00,M,1,1.059602214752967,-0.0596022147529669,0.0596022147529669,Fold 1,1
2022-01-25 23:00:00,M,1,1.0314778156655642,-0.03147781566556418,0.03147781566556418,Fold 1,1
2022-01-26 03:00:00,M,1,1.000054000531702,-5.400053170201424e-05,5.400053170201424e-05,Fold 1,1
2022-01-26 07:00:00,M,1,1.0822454179459282,-0.08224541794592821,0.08224541794592821,Fold 1,1
2022-01-26 14:00:00,M,1,1.0277788658886657,-0.027778865888665738,0.027778865888665738,Fold 1,1
2022-01-26 20:00:00,M,1,1.037827670880403,-0.037827670880403064,0.037827670880403064,Fold 1,1
2022-01-27 00:00:00,M,1,1.1115305064563643,-0.11153050645636431,0.11153050645636431,Fold 1,1
2022-01-27 01:00:00,M,1,1.1135567571090392,-0.11355675710903923,0.11355675710903923,Fold 1,1
2022-01-27 02:00:00,M,1,1.1120756699281769,-0.11207566992817686,0.11207566992817686,Fold 1,1
2022-01-27 05:00:00,M,2,2.0,0.0,0.0,Fold 1,1
2022-01-27 06:00:00,M,1,1.098220347461237,-0.09822034746123709,0.09822034746123709,Fold 1,1
2022-01-27 07:00:00,M,1,1.00777250090853,-0.0077725009085301,0.0077725009085301,Fold 1,1
2022-01-27 08:00:00,M,1,1.0428886410742886,-0.04288864107428858,0.04288864107428858,Fold 1,1
2022-01-27 12:00:00,M,1,1.1364578676185415,-0.1364578676185415,0.1364578676185415,Fold 1,1
2022-01-27 18:00:00,M,1,1.0553740929708422,-0.05537409297084217,0.05537409297084217,Fold 1,1
2022-01-27 20:00:00,M,1,1.0021172559019211,-0.0021172559019211334,0.0021172559019211334,Fold 1,1
2022-01-28 02:00:00,M,1,1.0732076202594465,-0.0732076202594465,0.0732076202594465,Fold 1,1
2022-01-28 06:00:00,M,2,1.098741229657694,0.9012587703423061,0.9012587703423061,Fold 1,1
2022-01-28 17:00:00,M,2,1.0356332234334327,0.9643667765665673,0.9643667765665673,Fold 1,1
2022-01-28 21:00:00,M,1,1.031221304167569,-0.031221304167569075,0.031221304167569075,Fold 1,1
2022-01-29 04:00:00,M,1,1.145333048496595,-0.1453330484965949,0.1453330484965949,Fold 1,1
2022-01-29 07:00:00,M,2,2.0,0.0,0.0,Fold 1,1
2022-01-29 10:00:00,M,1,1.1485879552280762,-0.14858795522807622,0.14858795522807622,Fold 1,1
2022-01-29 12:00:00,M,1,1.1295778906554599,-0.12957789065545988,0.12957789065545988,Fold 1,1
2022-01-29 17:00:00,M,1,1.128366795143901,-0.12836679514390092,0.12836679514390092,Fold 1,1
2022-01-30 00:00:00,M,1,1.1529602879632692,-0.15296028796326921,0.15296028796326921,Fold 1,1
2022-01-30 03:00:00,M,1,1.0653746590891133,-0.06537465908911333,0.06537465908911333,Fold 1,1
2022-01-30 05:00:00,M,1,1.1350207000784927,-0.13502070007849265,0.13502070007849265,Fold 1,1
2022-01-30 06:00:00,M,2,2.0,0.0,0.0,Fold 1,1
2022-01-30 07:00:00,M,1,1.0134490027184992,-0.013449002718499248,0.013449002718499248,Fold 1,1
2022-01-30 08:00:00,M,1,1.0747916811892828,-0.07479168118928281,0.07479168118928281,Fold 1,1
2022-01-30 14:00:00,M,1,1.0001157510050873,-0.00011575100508731673,0.00011575100508731673,Fold 1,1
2022-01-30 15:00:00,M,1,1.08136872435773,-0.0813687243577299,0.0813687243577299,Fold 1,1
2022-01-30 17:00:00,M,2,2.0,0.0,0.0,Fold 1,1
2022-01-30 19:00:00,M,1,1.1247823082771284,-0.12478230827712844,0.12478230827712844,Fold 1,1
2022-01-30 21:00:00,M,1,1.0025142208028823,-0.0025142208028823276,0.0025142208028823276,Fold 1,1
2022-01-30 23:00:00,M,1,1.0696302205970885,-0.06963022059708845,0.06963022059708845,Fold 1,1
2022-01-31 00:00:00,M,1,1.0068359599791412,-0.006835959979141215,0.006835959979141215,Fold 1,1
2022-01-31 01:00:00,M,1,1.0455222649360223,-0.045522264936022294,0.045522264936022294,Fold 1,1
2022-01-31 02:00:00,M,2,2.045165948837151,-0.04516594883715097,0.04516594883715097,Fold 1,1
2022-01-31 13:00:00,M,1,1.0747598183431288,-0.07475981834312884,0.07475981834312884,Fold 1,1
2022-01-31 14:00:00,M,1,1.0024541080798202,-0.002454108079820161,0.002454108079820161,Fold 1,1
2022-01-31 17:00:00,M,2,1.1911115307976277,0.8088884692023723,0.8088884692023723,Fold 1,1
2022-01-31 18:00:00,M,1,1.0011060984662254,-0.001106098466225447,0.001106098466225447,Fold 1,1
2022-01-31 20:00:00,M,1,1.0618811866725282,-0.06188118667252818,0.06188118667252818,Fold 1,1
2022-01-31 23:00:00,M,1,1.0378790089855503,-0.0378790089855503,0.0378790089855503,Fold 1,1
2022-02-01 06:00:00,M,1,1.029576139564019,-0.029576139564019055,0.029576139564019055,Fold 1,1
2022-02-01 14:00:00,M,1,1.0722433542752021,-0.07224335427520212,0.07224335427520212,Fold 1,1
2022-02-01 16:00:00,M,1,1.0042167942289562,-0.0042167942289561555,0.0042167942289561555,Fold 1,1
2022-02-01 20:00:00,M,1,1.0516933334507208,-0.0516933334507208,0.0516933334507208,Fold 1,1
2022-02-01 21:00:00,M,1,1.016440995608978,-0.016440995608977937,0.016440995608977937,Fold 1,1
2022-02-01 23:00:00,M,1,1.0458068404872598,-0.0458068404872598,0.0458068404872598,Fold 1,1
2022-02-02 06:00:00,M,1,1.1019811416238263,-0.10198114162382632,0.10198114162382632,Fold 1,1
2022-02-02 14:00:00,M,1,1.0430476010047969,-0.043047601004796876,0.043047601004796876,Fold 1,1
2022-02-02 16:00:00,M,1,1.0378991893789817,-0.037899189378981735,0.037899189378981735,Fold 1,1
2022-02-02 18:00:00,M,1,1.0387429552622895,-0.03874295526228955,0.03874295526228955,Fold 1,1
2022-02-02 22:00:00,M,1,1.0906866002263031,-0.09068660022630315,0.09068660022630315,Fold 1,1
2022-02-03 04:00:00,M,1,1.0959493289883533,-0.09594932898835329,0.09594932898835329,Fold 1,1
2022-02-03 10:00:00,M,1,1.0103792565077214,-0.010379256507721424,0.010379256507721424,Fold 1,1
2022-02-03 16:00:00,M,1,1.0010458842910757,-0.0010458842910756605,0.0010458842910756605,Fold 1,1
2022-02-03 18:00:00,M,1,1.0078604844311378,-0.007860484431137849,0.007860484431137849,Fold 1,1
2022-02-03 19:00:00,M,1,1.0052673827690368,-0.005267382769036821,0.005267382769036821,Fold 1,1
2022-02-03 21:00:00,M,1,1.030879528064248,-0.030879528064247985,0.030879528064247985,Fold 1,1
2022-02-04 00:00:00,M,1,1.1040950245062922,-0.10409502450629216,0.10409502450629216,Fold 1,1
2022-02-04 02:00:00,M,1,1.0026442762466639,-0.002644276246663857,0.002644276246663857,Fold 1,1
2022-02-04 08:00:00,M,1,1.0001411276902576,-0.0001411276902576475,0.0001411276902576475,Fold 1,1
2022-02-04 19:00:00,M,1,1.0477036685149965,-0.04770366851499652,0.04770366851499652,Fold 1,1
2022-02-04 22:00:00,M,1,1.000054000531702,-5.400053170201424e-05,5.400053170201424e-05,Fold 1,1
2022-02-05 05:00:00,M,1,1.08114537941374,-0.08114537941374,0.08114537941374,Fold 1,1
2022-02-05 15:00:00,M,1,1.090093293593474,-0.09009329359347396,0.09009329359347396,Fold 1,1
2022-02-05 17:00:00,M,1,1.1624184374342732,-0.1624184374342732,0.1624184374342732,Fold 1,1
2022-02-05 18:00:00,M,1,1.0440282088099737,-0.04402820880997371,0.04402820880997371,Fold 1,1
2022-02-05 20:00:00,M,1,1.1084135180390715,-0.10841351803907151,0.10841351803907151,Fold 1,1
2022-02-05 22:00:00,M,2,2.0,0.0,0.0,Fold 1,1
2022-02-05 23:00:00,M,1,1.115068213216314,-0.11506821321631411,0.11506821321631411,Fold 1,1
2022-02-06 00:00:00,M,1,1.113838169644292,-0.11383816964429205,0.11383816964429205,Fold 1,1
2022-02-06 01:00:00,M,1,1.0753661284223115,-0.0753661284223115,0.0753661284223115,Fold 1,1
2022-02-06 04:00:00,M,1,1.0006442548999055,-0.0006442548999054942,0.0006442548999054942,Fold 1,1
2022-02-06 09:00:00,M,2,2.0,0.0,0.0,Fold 1,1
2022-02-06 14:00:00,M,2,2.045165948837151,-0.04516594883715097,0.04516594883715097,Fold 1,1
2022-02-06 16:00:00,M,1,1.0513433506256655,-0.05134335062566553,0.05134335062566553,Fold 1,1
2022-02-06 17:00:00,M,1,1.0519006565101003,-0.05190065651010034,0.05190065651010034,Fold 1,1
2022-02-06 21:00:00,M,2,2.0,0.0,0.0,Fold 1,1
2022-02-07 01:00:00,M,1,1.0006544589815383,-0.000654458981538264,0.000654458981538264,Fold 1,1
2022-02-07 04:00:00,M,1,1.025679731540984,-0.02567973154098402,0.02567973154098402,Fold 1,1
2022-02-07 05:00:00,M,1,1.0108906108421956,-0.010890610842195558,0.010890610842195558,Fold 1,1
2022-02-07 14:00:00,M,1,1.022215806214609,-0.022215806214608946,0.022215806214608946,Fold 1,1
2022-02-07 15:00:00,M,1,1.0450776596546758,-0.045077659654675806,0.045077659654675806,Fold 1,1
2022-02-07 16:00:00,M,1,1.0567340256590472,-0.05673402565904717,0.05673402565904717,Fold 1,1
2022-02-07 17:00:00,M,2,2.0,0.0,0.0,Fold 1,1
2022-02-07 18:00:00,M,1,1.009704335486162,-0.009704335486161897,0.009704335486161897,Fold 1,1
2022-02-07 19:00:00,M,1,1.014781918624348,-0.014781918624348078,0.014781918624348078,Fold 1,1
2022-02-08 00:00:00,M,1,1.0734852348960293,-0.07348523489602932,0.07348523489602932,Fold 1,1
2022-02-08 01:00:00,M,1,1.094793898214133,-0.09479389821413298,0.09479389821413298,Fold 1,1
2022-02-08 15:00:00,M,1,1.0781795043300362,-0.07817950433003618,0.07817950433003618,Fold 1,1
2022-02-08 17:00:00,M,2,2.0,0.0,0.0,Fold 1,1
2022-02-08 21:00:00,M,2,2.0,0.0,0.0,Fold 1,1
2022-02-08 22:00:00,M,1,1.0622502480552238,-0.062250248055223834,0.062250248055223834,Fold 1,1
2022-02-09 02:00:00,M,1,1.002519954248831,-0.0025199542488310023,0.0025199542488310023,Fold 1,1
2022-02-09 14:00:00,M,1,1.0281754693650726,-0.028175469365072647,0.028175469365072647,Fold 1,1
2022-02-09 16:00:00,M,2,1.0245469849448101,0.9754530150551899,0.9754530150551899,Fold 1,1
2022-02-09 18:00:00,M,1,1.0323717449894787,-0.0323717449894787,0.0323717449894787,Fold 1,1
2022-02-10 01:00:00,M,1,1.0000642046133346,-6.420461333456196e-05,6.420461333456196e-05,Fold 1,1
2022-02-10 09:00:00,M,1,1.0546161707027257,-0.05461617070272573,0.05461617070272573,Fold 1,1
2022-02-10 15:00:00,M,1,1.020823930024055,-0.020823930024054915,0.020823930024054915,Fold 1,1
2022-02-10 16:00:00,M,1,1.073949912106198,-0.07394991210619795,0.07394991210619795,Fold 1,1
2022-02-10 17:00:00,M,2,2.046126795283537,-0.046126795283536914,0.046126795283536914,Fold 1,1
2022-02-10 19:00:00,M,2,2.0,0.0,0.0,Fold 1,1
2022-02-10 21:00:00,M,1,1.0394256445990997,-0.039425644599099696,0.039425644599099696,Fold 1,1
2022-02-10 22:00:00,M,1,1.002484972277351,-0.0024849722773510052,0.0024849722773510052,Fold 1,1
2022-02-11 09:00:00,M,1,1.0787357253476035,-0.07873572534760354,0.07873572534760354,Fold 1,1
2022-02-11 15:00:00,M,1,1.048013139600026,-0.04801313960002607,0.04801313960002607,Fold 1,1
2022-02-11 17:00:00,M,2,1.987008104747309,0.012991895252691066,0.012991895252691066,Fold 1,1
2022-02-11 18:00:00,M,1,1.0461564080175454,-0.04615640801754539,0.04615640801754539,Fold 1,1
2022-02-11 21:00:00,M,1,1.056255167784463,-0.056255167784462934,0.056255167784462934,Fold 1,1
2022-02-11 23:00:00,M,1,1.0006544589815383,-0.000654458981538264,0.000654458981538264,Fold 1,1
2022-02-12 00:00:00,M,1,1.0088970651754927,-0.008897065175492713,0.008897065175492713,Fold 1,1
2022-02-12 06:00:00,M,1,1.0053925307554157,-0.005392530755415681,0.005392530755415681,Fold 1,1
2022-02-12 08:00:00,M,1,1.0194414061409518,-0.0194414061409518,0.0194414061409518,Fold 1,1
2022-02-12 10:00:00,M,1,1.050924495761909,-0.05092449576190905,0.05092449576190905,Fold 1,1
2022-02-12 14:00:00,M,1,1.0201290373804541,-0.02012903738045413,0.02012903738045413,Fold 1,1
2022-02-12 15:00:00,M,1,1.045706902313574,-0.045706902313574105,0.045706902313574105,Fold 1,1
2022-02-12 16:00:00,M,2,2.0488110727082405,-0.04881107270824048,0.04881107270824048,Fold 1,1
2022-02-12 17:00:00,M,1,1.0023907225298518,-0.002390722529851841,0.002390722529851841,Fold 1,1
2022-02-12 20:00:00,M,1,1.1042522121514446,-0.10425221215144465,0.10425221215144465,Fold 1,1
2022-02-12 21:00:00,M,1,1.1039764450632246,-0.10397644506322457,0.10397644506322457,Fold 1,1
2022-02-12 23:00:00,M,1,1.0020545373199112,-0.0020545373199112316,0.0020545373199112316,Fold 1,1
2022-02-13 00:00:00,M,2,2.0,0.0,0.0,Fold 1,1
2022-02-13 01:00:00,M,1,1.0048219154141325,-0.0048219154141324605,0.0048219154141324605,Fold 1,1
2022-02-13 09:00:00,M,1,1.0465107495822328,-0.04651074958223278,0.04651074958223278,Fold 1,1
2022-02-13 18:00:00,M,1,1.003885214752616,-0.0038852147526160508,0.0038852147526160508,Fold 1,1
2022-02-13 21:00:00,M,1,1.0569793802665557,-0.05697938026655569,0.05697938026655569,Fold 1,1
2022-02-13 23:00:00,M,1,1.0551940020484598,-0.05519400204845981,0.05519400204845981,Fold 1,1
2022-02-14 02:00:00,M,1,1.000054000531702,-5.400053170201424e-05,5.400053170201424e-05,Fold 1,1
2022-02-14 03:00:00,M,1,1.108524514059977,-0.1085245140599771,0.1085245140599771,Fold 1,1
2022-02-14 11:00:00,M,2,1.0817501868007715,0.9182498131992285,0.9182498131992285,Fold 1,1
2022-02-14 15:00:00,M,1,1.0908429270884954,-0.0908429270884954,0.0908429270884954,Fold 1,1
2022-02-14 17:00:00,M,1,1.0830449926432442,-0.08304499264324416,0.08304499264324416,Fold 1,1
2022-02-14 19:00:00,M,1,1.176399930751424,-0.1763999307514239,0.1763999307514239,Fold 1,1
2022-02-14 21:00:00,M,2,1.047462250843593,0.9525377491564071,0.9525377491564071,Fold 1,1
2022-02-14 22:00:00,M,1,1.0413742648286926,-0.04137426482869255,0.04137426482869255,Fold 1,1
2022-02-15 04:00:00,M,2,1.9903770775829315,0.009622922417068525,0.009622922417068525,Fold 1,1
2022-02-15 06:00:00,M,1,1.0000216919739697,-2.169197396972855e-05,2.169197396972855e-05,Fold 1,1
2022-02-15 09:00:00,M,1,1.0891304912717883,-0.08913049127178829,0.08913049127178829,Fold 1,1
2022-02-15 12:00:00,M,1,1.0706988163195057,-0.0706988163195057,0.0706988163195057,Fold 1,1
2022-02-15 16:00:00,M,1,1.0509951451464419,-0.05099514514644188,0.05099514514644188,Fold 1,1
2022-02-15 19:00:00,M,1,1.0855644882506494,-0.08556448825064944,0.08556448825064944,Fold 1,1
2022-02-15 22:00:00,M,1,1.0745621413390312,-0.07456214133903116,0.07456214133903116,Fold 1,1
2022-02-16 00:00:00,M,1,1.0113186268404748,-0.0113186268404748,0.0113186268404748,Fold 1,1
2022-02-16 05:00:00,M,1,1.1096128066469033,-0.10961280664690332,0.10961280664690332,Fold 1,1
2022-02-16 13:00:00,M,1,1.0112590510374204,-0.01125905103742042,0.01125905103742042,Fold 1,1
2022-02-16 15:00:00,M,2,1.144538603219148,0.855461396780852,0.855461396780852,Fold 1,1
2022-02-16 18:00:00,M,1,1.0682130822506357,-0.06821308225063571,0.06821308225063571,Fold 1,1
2022-02-16 20:00:00,M,1,1.0410089630062154,-0.04100896300621537,0.04100896300621537,Fold 1,1
2022-02-17 00:00:00,M,1,1.030187185732727,-0.03018718573272694,0.03018718573272694,Fold 1,1
2022-02-17 01:00:00,M,1,1.03500665593812,-0.03500665593811991,0.03500665593811991,Fold 1,1
2022-02-17 06:00:00,M,1,1.0104740811735926,-0.010474081173592609,0.010474081173592609,Fold 1,1
2022-02-17 07:00:00,M,1,1.1009543042563756,-0.10095430425637564,0.10095430425637564,Fold 1,1
2022-02-17 09:00:00,M,1,1.0521052436496623,-0.05210524364966229,0.05210524364966229,Fold 1,1
2022-02-17 12:00:00,M,2,2.0,0.0,0.0,Fold 1,1
2022-02-17 13:00:00,M,1,1.0279572082422417,-0.027957208242241682,0.027957208242241682,Fold 1,1
