hour_ts,npu,burglary_count,predicted,residual,abs_error,fold,fold_number
2022-04-27 07:00:00,N,1,1.0201659,-0.02016592025756836,0.02016592025756836,Fold 1,1
2022-04-28 15:00:00,N,1,1.0074556,-0.007455587387084961,0.007455587387084961,Fold 1,1
2022-04-28 22:00:00,N,2,2.155321,-0.1553208827972412,0.1553208827972412,Fold 1,1
2022-04-29 06:00:00,N,1,1.0129135,-0.01291346549987793,0.01291346549987793,Fold 1,1
2022-04-29 10:00:00,N,1,1.0124072,-0.012407183647155762,0.012407183647155762,Fold 1,1
2022-04-29 14:00:00,N,1,1.0137753,-0.013775348663330078,0.013775348663330078,Fold 1,1
2022-04-29 17:00:00,N,1,1.0093405,-0.009340524673461914,0.009340524673461914,Fold 1,1
2022-04-29 22:00:00,N,3,2.9913669,0.008633136749267578,0.008633136749267578,Fold 1,1
2022-04-30 04:00:00,N,1,0.9917198,0.00828021764755249,0.00828021764755249,Fold 1,1
2022-04-30 12:00:00,N,1,0.9914384,0.00856161117553711,0.00856161117553711,Fold 1,1
2022-05-01 01:00:00,N,1,1.0108429,-0.01084291934967041,0.01084291934967041,Fold 1,1
2022-05-01 04:00:00,N,1,0.9973106,0.0026894211769104004,0.0026894211769104004,Fold 1,1
2022-05-01 15:00:00,N,1,1.0279043,-0.027904272079467773,0.027904272079467773,Fold 1,1
2022-05-01 18:00:00,N,1,0.98897165,0.01102834939956665,0.01102834939956665,Fold 1,1
2022-05-02 16:00:00,N,1,0.99674594,0.0032540559768676758,0.0032540559768676758,Fold 1,1
2022-05-03 00:00:00,N,2,2.1224458,-0.12244582176208496,0.12244582176208496,Fold 1,1
2022-05-04 11:00:00,N,1,0.99477863,0.005221366882324219,0.005221366882324219,Fold 1,1
2022-05-04 12:00:00,N,1,1.0287225,-0.028722524642944336,0.028722524642944336,Fold 1,1
2022-05-04 14:00:00,N,1,1.0264524,-0.02645242214202881,0.02645242214202881,Fold 1,1
2022-05-04 17:00:00,N,1,1.0288532,-0.028853178024291992,0.028853178024291992,Fold 1,1
2022-05-04 23:00:00,N,1,1.0075392,-0.007539153099060059,0.007539153099060059,Fold 1,1
2022-05-06 04:00:00,N,1,1.0104742,-0.010474205017089844,0.010474205017089844,Fold 1,1
2022-05-06 18:00:00,N,1,1.0035968,-0.003596782684326172,0.003596782684326172,Fold 1,1
2022-05-07 20:00:00,N,1,1.0040423,-0.004042267799377441,0.004042267799377441,Fold 1,1
2022-05-10 13:00:00,N,1,0.9945054,0.005494594573974609,0.005494594573974609,Fold 1,1
2022-05-10 20:00:00,N,1,1.027326,-0.027325987815856934,0.027325987815856934,Fold 1,1
2022-05-11 11:00:00,N,1,1.0026873,-0.0026873350143432617,0.0026873350143432617,Fold 1,1
2022-05-11 18:00:00,N,1,1.0076383,-0.007638335227966309,0.007638335227966309,Fold 1,1
2022-05-11 20:00:00,N,1,1.0091925,-0.009192466735839844,0.009192466735839844,Fold 1,1
2022-05-12 00:00:00,N,1,1.0158265,-0.01582646369934082,0.01582646369934082,Fold 1,1
2022-05-12 03:00:00,N,1,1.0260327,-0.026032686233520508,0.026032686233520508,Fold 1,1
2022-05-12 11:00:00,N,1,0.9943032,0.005696773529052734,0.005696773529052734,Fold 1,1
2022-05-12 13:00:00,N,1,1.0319595,-0.03195953369140625,0.03195953369140625,Fold 1,1
2022-05-12 19:00:00,N,1,1.0298555,-0.02985548973083496,0.02985548973083496,Fold 1,1
2022-05-12 20:00:00,N,1,1.0032163,-0.003216266632080078,0.003216266632080078,Fold 1,1
2022-05-13 06:00:00,N,1,1.023085,-0.02308499813079834,0.02308499813079834,Fold 1,1
2022-05-13 21:00:00,N,1,0.9717013,0.028298676013946533,0.028298676013946533,Fold 1,1
2022-05-13 23:00:00,N,1,0.97128147,0.028718531131744385,0.028718531131744385,Fold 1,1
2022-05-14 21:00:00,N,1,0.9919504,0.008049607276916504,0.008049607276916504,Fold 1,1
2022-05-16 10:00:00,N,1,1.0206143,-0.020614266395568848,0.020614266395568848,Fold 1,1
2022-05-16 13:00:00,N,2,2.2216892,-0.22168922424316406,0.22168922424316406,Fold 1,1
2022-05-16 22:00:00,N,1,1.0301133,-0.0301133394241333,0.0301133394241333,Fold 1,1
2022-05-17 04:00:00,N,1,1.03289,-0.0328899621963501,0.0328899621963501,Fold 1,1
2022-05-17 21:00:00,N,2,1.0357497,0.9642503261566162,0.9642503261566162,Fold 1,1
2022-05-17 23:00:00,N,1,1.0342554,-0.034255385398864746,0.034255385398864746,Fold 1,1
2022-05-18 05:00:00,N,1,1.0109636,-0.0109635591506958,0.0109635591506958,Fold 1,1
2022-05-18 12:00:00,N,1,1.0288172,-0.028817176818847656,0.028817176818847656,Fold 1,1
2022-05-20 00:00:00,N,1,0.9994386,0.0005614161491394043,0.0005614161491394043,Fold 1,1
2022-05-20 15:00:00,N,1,0.9982891,0.0017108917236328125,0.0017108917236328125,Fold 1,1
2022-05-20 21:00:00,N,1,1.0159924,-0.015992403030395508,0.015992403030395508,Fold 1,1
2022-05-21 01:00:00,N,1,1.0189666,-0.01896655559539795,0.01896655559539795,Fold 1,1
2022-05-21 04:00:00,N,1,1.019433,-0.019433021545410156,0.019433021545410156,Fold 1,1
2022-05-21 08:00:00,N,1,1.0075179,-0.0075179338455200195,0.0075179338455200195,Fold 1,1
2022-05-21 23:00:00,N,1,1.0115073,-0.011507272720336914,0.011507272720336914,Fold 1,1
2022-05-22 15:00:00,N,1,1.0066999,-0.006699919700622559,0.006699919700622559,Fold 1,1
2022-05-23 01:00:00,N,1,1.0274122,-0.02741217613220215,0.02741217613220215,Fold 1,1
2022-05-23 02:00:00,N,2,2.253727,-0.2537269592285156,0.2537269592285156,Fold 1,1
2022-05-23 13:00:00,N,1,1.0049641,-0.004964113235473633,0.004964113235473633,Fold 1,1
2022-05-23 16:00:00,N,1,1.0237544,-0.023754358291625977,0.023754358291625977,Fold 1,1
2022-05-24 04:00:00,N,1,1.0373267,-0.037326693534851074,0.037326693534851074,Fold 1,1
2022-05-24 17:00:00,N,1,1.0244466,-0.024446606636047363,0.024446606636047363,Fold 1,1
2022-05-24 18:00:00,N,2,2.00658,-0.0065801143646240234,0.0065801143646240234,Fold 1,1
2022-05-25 12:00:00,N,1,1.0086738,-0.008673787117004395,0.008673787117004395,Fold 1,1
2022-05-25 13:00:00,N,1,1.0054353,-0.005435347557067871,0.005435347557067871,Fold 1,1
2022-05-25 20:00:00,N,1,1.0877875,-0.08778750896453857,0.08778750896453857,Fold 1,1
2022-05-26 04:00:00,N,1,1.0099814,-0.009981393814086914,0.009981393814086914,Fold 1,1
2022-05-26 05:00:00,N,1,1.0284575,-0.02845752239227295,0.02845752239227295,Fold 1,1
2022-05-26 16:00:00,N,1,0.99494964,0.005050361156463623,0.005050361156463623,Fold 1,1
2022-05-26 21:00:00,N,1,1.0145868,-0.014586806297302246,0.014586806297302246,Fold 1,1
2022-05-27 23:00:00,N,1,1.0346104,-0.03461039066314697,0.03461039066314697,Fold 1,1
2022-05-28 15:00:00,N,1,0.9955444,0.004455626010894775,0.004455626010894775,Fold 1,1
2022-05-28 16:00:00,N,1,0.99374235,0.00625765323638916,0.00625765323638916,Fold 1,1
2022-05-28 20:00:00,N,1,1.0231894,-0.023189425468444824,0.023189425468444824,Fold 1,1
2022-05-29 10:00:00,N,1,1.0135517,-0.013551712036132812,0.013551712036132812,Fold 1,1
2022-05-29 20:00:00,N,1,1.0119073,-0.011907339096069336,0.011907339096069336,Fold 1,1
2022-05-29 22:00:00,N,1,1.0307308,-0.030730843544006348,0.030730843544006348,Fold 1,1
2022-05-30 00:00:00,N,1,1.020646,-0.020645976066589355,0.020645976066589355,Fold 1,1
2022-05-30 07:00:00,N,1,1.0092853,-0.009285330772399902,0.009285330772399902,Fold 1,1
2022-05-30 16:00:00,N,2,1.0102009,0.9897991418838501,0.9897991418838501,Fold 1,1
2022-05-30 17:00:00,N,1,1.0272893,-0.027289271354675293,0.027289271354675293,Fold 1,1
2022-05-31 19:00:00,N,1,1.0110285,-0.011028528213500977,0.011028528213500977,Fold 1,1
2022-06-01 07:00:00,N,1,1.0238246,-0.023824572563171387,0.023824572563171387,Fold 1,1
2022-06-01 08:00:00,N,1,1.0153958,-0.015395760536193848,0.015395760536193848,Fold 1,1
2022-06-01 17:00:00,N,1,1.0181823,-0.01818227767944336,0.01818227767944336,Fold 1,1
2022-06-01 18:00:00,N,1,1.0167398,-0.016739845275878906,0.016739845275878906,Fold 1,1
2022-06-02 12:00:00,N,2,1.034772,0.9652279615402222,0.9652279615402222,Fold 1,1
2022-06-02 16:00:00,N,1,1.0111486,-0.011148571968078613,0.011148571968078613,Fold 1,1
2022-06-02 17:00:00,N,1,1.0372993,-0.037299275398254395,0.037299275398254395,Fold 1,1
2022-06-02 19:00:00,N,1,1.0213882,-0.02138817310333252,0.02138817310333252,Fold 1,1
2022-06-03 02:00:00,N,2,2.2537358,-0.2537357807159424,0.2537357807159424,Fold 1,1
2022-06-03 04:00:00,N,1,1.0263839,-0.02638387680053711,0.02638387680053711,Fold 1,1
2022-06-03 05:00:00,N,1,1.0364883,-0.03648829460144043,0.03648829460144043,Fold 1,1
2022-06-03 07:00:00,N,1,1.0119705,-0.01197052001953125,0.01197052001953125,Fold 1,1
2022-06-03 19:00:00,N,1,1.0230876,-0.023087620735168457,0.023087620735168457,Fold 1,1
2022-06-03 21:00:00,N,1,1.0177461,-0.01774609088897705,0.01774609088897705,Fold 1,1
2022-06-04 01:00:00,N,1,1.0276248,-0.027624845504760742,0.027624845504760742,Fold 1,1
2022-06-04 04:00:00,N,1,1.0187132,-0.01871323585510254,0.01871323585510254,Fold 1,1
2022-06-04 16:00:00,N,2,1.9133599,0.0866401195526123,0.0866401195526123,Fold 1,1
2022-06-04 17:00:00,N,1,1.0148451,-0.014845132827758789,0.014845132827758789,Fold 1,1
2022-06-04 18:00:00,N,1,1.0247029,-0.024702906608581543,0.024702906608581543,Fold 1,1
2022-06-04 23:00:00,N,1,0.9874003,0.012599706649780273,0.012599706649780273,Fold 1,1
2022-06-05 16:00:00,N,1,1.0348245,-0.034824490547180176,0.034824490547180176,Fold 1,1
2022-06-05 20:00:00,N,1,1.024375,-0.024374961853027344,0.024374961853027344,Fold 1,1
2022-06-06 07:00:00,N,1,1.0147748,-0.014774799346923828,0.014774799346923828,Fold 1,1
2022-06-06 15:00:00,N,1,1.0351647,-0.035164713859558105,0.035164713859558105,Fold 1,1
2022-06-07 04:00:00,N,1,0.9826004,0.017399609088897705,0.017399609088897705,Fold 1,1
2022-06-07 08:00:00,N,1,1.0173403,-0.01734030246734619,0.01734030246734619,Fold 1,1
2022-06-07 14:00:00,N,1,1.0181301,-0.018130064010620117,0.018130064010620117,Fold 1,1
2022-06-08 04:00:00,N,1,1.0136677,-0.013667702674865723,0.013667702674865723,Fold 1,1
2022-06-08 11:00:00,N,1,1.0336819,-0.03368186950683594,0.03368186950683594,Fold 1,1
2022-06-08 19:00:00,N,2,1.9697647,0.03023529052734375,0.03023529052734375,Fold 1,1
2022-06-08 20:00:00,N,1,1.0224513,-0.022451281547546387,0.022451281547546387,Fold 1,1
2022-06-09 03:00:00,N,1,1.0143301,-0.014330148696899414,0.014330148696899414,Fold 1,1
2022-06-09 14:00:00,N,1,1.0342891,-0.03428912162780762,0.03428912162780762,Fold 1,1
2022-06-10 00:00:00,N,1,0.9756619,0.024338126182556152,0.024338126182556152,Fold 1,1
2022-06-10 05:00:00,N,1,1.0195342,-0.01953423023223877,0.01953423023223877,Fold 1,1
2022-06-10 06:00:00,N,1,1.0064713,-0.00647127628326416,0.00647127628326416,Fold 1,1
2022-06-10 15:00:00,N,1,1.0232673,-0.023267269134521484,0.023267269134521484,Fold 1,1
2022-06-11 14:00:00,N,1,1.007401,-0.007400989532470703,0.007400989532470703,Fold 1,1
2022-06-12 09:00:00,N,1,1.0224048,-0.022404789924621582,0.022404789924621582,Fold 1,1
2022-06-12 15:00:00,N,1,1.1067607,-0.10676074028015137,0.10676074028015137,Fold 1,1
2022-06-12 22:00:00,N,1,1.0118601,-0.011860132217407227,0.011860132217407227,Fold 1,1
2022-06-13 02:00:00,N,1,1.0391586,-0.03915858268737793,0.03915858268737793,Fold 1,1
2022-06-13 10:00:00,N,1,1.0427887,-0.04278874397277832,0.04278874397277832,Fold 1,1
2022-06-13 15:00:00,N,1,1.0225096,-0.02250957489013672,0.02250957489013672,Fold 1,1
2022-06-13 23:00:00,N,1,1.0204906,-0.020490646362304688,0.020490646362304688,Fold 1,1
2022-06-14 06:00:00,N,1,1.019938,-0.019937992095947266,0.019937992095947266,Fold 1,1
2022-06-15 21:00:00,N,1,1.0265156,-0.026515603065490723,0.026515603065490723,Fold 1,1
2022-06-16 22:00:00,N,1,1.0331647,-0.03316473960876465,0.03316473960876465,Fold 1,1
2022-06-17 04:00:00,N,1,1.0050637,-0.005063652992248535,0.005063652992248535,Fold 1,1
2022-06-17 20:00:00,N,1,1.0452175,-0.04521751403808594,0.04521751403808594,Fold 1,1
2022-06-17 22:00:00,N,1,1.046234,-0.04623401165008545,0.04623401165008545,Fold 1,1
2022-06-18 09:00:00,N,1,0.9601253,0.03987467288970947,0.03987467288970947,Fold 1,1
2022-06-19 06:00:00,N,1,1.0214102,-0.021410226821899414,0.021410226821899414,Fold 1,1
2022-06-19 15:00:00,N,1,1.0080111,-0.008011102676391602,0.008011102676391602,Fold 1,1
2022-06-19 19:00:00,N,1,1.0629978,-0.06299781799316406,0.06299781799316406,Fold 1,1
2022-06-19 21:00:00,N,1,1.0117402,-0.01174020767211914,0.01174020767211914,Fold 1,1
2022-06-20 01:00:00,N,1,1.023486,-0.023486018180847168,0.023486018180847168,Fold 1,1
2022-06-21 13:00:00,N,1,1.0152518,-0.015251755714416504,0.015251755714416504,Fold 1,1
2022-06-22 04:00:00,N,1,1.0027823,-0.0027823448181152344,0.0027823448181152344,Fold 1,1
2022-06-22 17:00:00,N,1,1.0386859,-0.03868591785430908,0.03868591785430908,Fold 1,1
2022-06-22 21:00:00,N,1,0.9852536,0.014746427536010742,0.014746427536010742,Fold 1,1
2022-06-23 15:00:00,N,1,1.0314107,-0.03141069412231445,0.03141069412231445,Fold 1,1
2022-06-24 04:00:00,N,1,1.0010722,-0.0010721683502197266,0.0010721683502197266,Fold 1,1
2022-06-24 13:00:00,N,2,1.7602435,0.23975646495819092,0.23975646495819092,Fold 1,1
2022-06-24 14:00:00,N,1,0.9959816,0.004018425941467285,0.004018425941467285,Fold 1,1
2022-06-24 23:00:00,N,1,1.0225508,-0.02255082130432129,0.02255082130432129,Fold 1,1
2022-06-25 16:00:00,N,1,1.079535,-0.07953500747680664,0.07953500747680664,Fold 1,1
2022-06-26 21:00:00,N,1,0.99459463,0.00540536642074585,0.00540536642074585,Fold 1,1
2022-06-26 23:00:00,N,1,1.0104446,-0.01044464111328125,0.01044464111328125,Fold 1,1
2022-06-27 16:00:00,N,1,1.0272515,-0.027251482009887695,0.027251482009887695,Fold 1,1
2022-06-28 13:00:00,N,1,1.0286908,-0.028690814971923828,0.028690814971923828,Fold 1,1
2022-06-28 19:00:00,N,1,1.097415,-0.09741497039794922,0.09741497039794922,Fold 1,1
2022-06-29 05:00:00,N,1,1.0092784,-0.009278416633605957,0.009278416633605957,Fold 1,1
2022-06-29 11:00:00,N,1,1.0048192,-0.004819154739379883,0.004819154739379883,Fold 1,1
2022-06-29 22:00:00,N,1,1.0240569,-0.02405691146850586,0.02405691146850586,Fold 1,1
2022-06-30 05:00:00,N,1,1.016895,-0.016895055770874023,0.016895055770874023,Fold 1,1
2022-06-30 16:00:00,N,1,1.0097653,-0.009765267372131348,0.009765267372131348,Fold 1,1
2022-01-04 16:00:00,O,1,0.98903847,0.010961532592773438,0.010961532592773438,Fold 1,1
2022-01-05 13:00:00,O,1,0.99351543,0.006484568119049072,0.006484568119049072,Fold 1,1
2022-01-05 14:00:00,O,1,1.0020106,-0.0020105838775634766,0.0020105838775634766,Fold 1,1
2022-01-05 17:00:00,O,1,1.0077683,-0.00776827335357666,0.00776827335357666,Fold 1,1
2022-01-06 02:00:00,O,1,1.0019215,-0.001921534538269043,0.001921534538269043,Fold 1,1
2022-01-06 14:00:00,O,1,1.0136414,-0.013641357421875,0.013641357421875,Fold 1,1
2022-01-07 00:00:00,O,1,1.002744,-0.002743959426879883,0.002743959426879883,Fold 1,1
2022-01-07 12:00:00,O,2,2.0973642,-0.09736418724060059,0.09736418724060059,Fold 1,1
2022-01-08 01:00:00,O,1,1.0067375,-0.006737470626831055,0.006737470626831055,Fold 1,1
2022-01-11 17:00:00,O,1,1.0298355,-0.02983546257019043,0.02983546257019043,Fold 1,1
2022-01-13 01:00:00,O,1,1.0138811,-0.013881087303161621,0.013881087303161621,Fold 1,1
2022-01-14 00:00:00,O,1,1.0217499,-0.02174985408782959,0.02174985408782959,Fold 1,1
2022-01-14 17:00:00,O,1,1.0021504,-0.002150416374206543,0.002150416374206543,Fold 1,1
2022-01-16 17:00:00,O,1,1.012477,-0.01247704029083252,0.01247704029083252,Fold 1,1
2022-01-17 15:00:00,O,1,0.991647,0.008352994918823242,0.008352994918823242,Fold 1,1
2022-01-18 03:00:00,O,1,1.004485,-0.004485011100769043,0.004485011100769043,Fold 1,1
2022-01-20 15:00:00,O,1,0.9944975,0.005502521991729736,0.005502521991729736,Fold 1,1
2022-01-22 23:00:00,O,1,1.0087374,-0.008737444877624512,0.008737444877624512,Fold 1,1
2022-01-23 06:00:00,O,1,1.0202748,-0.020274758338928223,0.020274758338928223,Fold 1,1
2022-01-24 05:00:00,O,1,0.9991472,0.0008528232574462891,0.0008528232574462891,Fold 1,1
2022-01-25 22:00:00,O,1,1.026756,-0.02675604820251465,0.02675604820251465,Fold 1,1
2022-01-31 15:00:00,O,1,0.98933184,0.010668158531188965,0.010668158531188965,Fold 1,1
2022-02-01 13:00:00,O,1,1.0160134,-0.016013383865356445,0.016013383865356445,Fold 1,1
2022-02-01 14:00:00,O,1,1.0059676,-0.005967617034912109,0.005967617034912109,Fold 1,1
2022-02-02 18:00:00,O,1,1.0534617,-0.053461670875549316,0.053461670875549316,Fold 1,1
2022-02-02 21:00:00,O,1,0.99908894,0.0009110569953918457,0.0009110569953918457,Fold 1,1
2022-02-04 23:00:00,O,1,1.0062056,-0.006205558776855469,0.006205558776855469,Fold 1,1
2022-02-08 02:00:00,O,1,1.0224994,-0.022499442100524902,0.022499442100524902,Fold 1,1
2022-02-08 13:00:00,O,1,1.0154229,-0.015422940254211426,0.015422940254211426,Fold 1,1
2022-02-08 14:00:00,O,2,2.1372082,-0.1372082233428955,0.1372082233428955,Fold 1,1
2022-02-09 01:00:00,O,1,1.0177627,-0.01776266098022461,0.01776266098022461,Fold 1,1
2022-02-09 15:00:00,O,1,1.0321403,-0.032140254974365234,0.032140254974365234,Fold 1,1
2022-02-09 22:00:00,O,1,1.0069975,-0.006997466087341309,0.006997466087341309,Fold 1,1
2022-02-10 17:00:00,O,1,1.0086967,-0.008696675300598145,0.008696675300598145,Fold 1,1
2022-02-10 18:00:00,O,1,1.0126051,-0.012605071067810059,0.012605071067810059,Fold 1,1
2022-02-10 19:00:00,O,1,1.0070766,-0.007076621055603027,0.007076621055603027,Fold 1,1
2022-02-11 22:00:00,O,1,1.0127059,-0.01270592212677002,0.01270592212677002,Fold 1,1
2022-02-12 16:00:00,O,1,1.0003214,-0.00032138824462890625,0.00032138824462890625,Fold 1,1
2022-02-12 18:00:00,O,1,0.98873985,0.011260151863098145,0.011260151863098145,Fold 1,1
2022-02-12 21:00:00,O,1,1.0073644,-0.007364392280578613,0.007364392280578613,Fold 1,1
2022-02-13 17:00:00,O,1,1.0207262,-0.02072620391845703,0.02072620391845703,Fold 1,1
2022-02-14 14:00:00,O,1,1.020757,-0.020756959915161133,0.020756959915161133,Fold 1,1
2022-02-14 18:00:00,O,1,0.99248874,0.007511258125305176,0.007511258125305176,Fold 1,1
2022-02-14 21:00:00,O,1,1.029972,-0.029971957206726074,0.029971957206726074,Fold 1,1
2022-02-15 00:00:00,O,1,1.0049694,-0.004969358444213867,0.004969358444213867,Fold 1,1
2022-02-16 20:00:00,O,1,1.0027534,-0.0027533769607543945,0.0027533769607543945,Fold 1,1
2022-02-17 00:00:00,O,1,1.0053657,-0.005365729331970215,0.005365729331970215,Fold 1,1
2022-02-17 12:00:00,O,1,1.013587,-0.013586997985839844,0.013586997985839844,Fold 1,1
2022-02-17 14:00:00,O,1,1.0082635,-0.008263468742370605,0.008263468742370605,Fold 1,1
2022-02-17 16:00:00,O,1,1.0279423,-0.027942299842834473,0.027942299842834473,Fold 1,1
2022-02-17 21:00:00,O,1,1.0105381,-0.010538101196289062,0.010538101196289062,Fold 1,1
2022-02-18 13:00:00,O,2,1.6420414,0.3579585552215576,0.3579585552215576,Fold 1,1
2022-02-18 19:00:00,O,1,0.9976752,0.002324819564819336,0.002324819564819336,Fold 1,1
2022-02-18 21:00:00,O,1,0.9947376,0.0052623748779296875,0.0052623748779296875,Fold 1,1
2022-02-19 03:00:00,O,1,0.9848446,0.015155375003814697,0.015155375003814697,Fold 1,1
2022-02-20 04:00:00,O,1,0.9963411,0.003658890724182129,0.003658890724182129,Fold 1,1
2022-02-20 15:00:00,O,1,1.0137497,-0.01374971866607666,0.01374971866607666,Fold 1,1
2022-02-21 02:00:00,O,1,1.0287122,-0.028712153434753418,0.028712153434753418,Fold 1,1
2022-02-21 16:00:00,O,1,1.0101895,-0.010189533233642578,0.010189533233642578,Fold 1,1
2022-02-21 18:00:00,O,1,1.0344902,-0.034490227699279785,0.034490227699279785,Fold 1,1
2022-02-22 14:00:00,O,1,1.0259123,-0.02591228485107422,0.02591228485107422,Fold 1,1
2022-02-22 17:00:00,O,1,1.0443611,-0.044361114501953125,0.044361114501953125,Fold 1,1
2022-02-23 03:00:00,O,1,0.99155945,0.008440554141998291,0.008440554141998291,Fold 1,1
2022-02-24 07:00:00,O,1,1.0135329,-0.013532876968383789,0.013532876968383789,Fold 1,1
2022-02-24 13:00:00,O,1,1.0137249,-0.013724923133850098,0.013724923133850098,Fold 1,1
2022-02-24 17:00:00,O,1,1.0586787,-0.05867874622344971,0.05867874622344971,Fold 1,1
2022-02-26 13:00:00,O,1,0.995384,0.0046160221099853516,0.0046160221099853516,Fold 1,1
2022-02-27 01:00:00,O,1,1.0150558,-0.01505577564239502,0.01505577564239502,Fold 1,1
2022-02-28 03:00:00,O,1,1.0100247,-0.010024666786193848,0.010024666786193848,Fold 1,1
2022-02-28 19:00:00,O,1,1.0124319,-0.012431859970092773,0.012431859970092773,Fold 1,1
2022-03-01 03:00:00,O,1,0.9799146,0.020085394382476807,0.020085394382476807,Fold 1,1
2022-03-01 18:00:00,O,1,1.0166526,-0.016652584075927734,0.016652584075927734,Fold 1,1
2022-03-03 16:00:00,O,1,1.0078746,-0.007874608039855957,0.007874608039855957,Fold 1,1
2022-03-03 21:00:00,O,1,0.9954658,0.00453418493270874,0.00453418493270874,Fold 1,1
2022-03-04 23:00:00,O,1,1.0024174,-0.002417445182800293,0.002417445182800293,Fold 1,1
2022-03-05 22:00:00,O,1,0.97605073,0.023949265480041504,0.023949265480041504,Fold 1,1
2022-03-08 19:00:00,O,1,1.0058373,-0.0058373212814331055,0.0058373212814331055,Fold 1,1
2022-03-08 22:00:00,O,1,1.025126,-0.025125980377197266,0.025125980377197266,Fold 1,1
2022-03-09 09:00:00,O,1,0.99687773,0.003122270107269287,0.003122270107269287,Fold 1,1
2022-03-10 02:00:00,O,1,1.0140722,-0.014072179794311523,0.014072179794311523,Fold 1,1
2022-03-10 19:00:00,O,1,1.002274,-0.002274036407470703,0.002274036407470703,Fold 1,1
2022-03-12 13:00:00,O,1,0.986592,0.013408005237579346,0.013408005237579346,Fold 1,1
2022-03-12 19:00:00,O,1,1.0286773,-0.02867734432220459,0.02867734432220459,Fold 1,1
2022-03-14 05:00:00,O,1,0.9905952,0.009404778480529785,0.009404778480529785,Fold 1,1
2022-03-15 13:00:00,O,1,1.0061877,-0.0061876773834228516,0.0061876773834228516,Fold 1,1
2022-03-15 15:00:00,O,1,1.0015372,-0.0015372037887573242,0.0015372037887573242,Fold 1,1
2022-03-15 21:00:00,O,1,1.0079215,-0.007921457290649414,0.007921457290649414,Fold 1,1
2022-03-16 01:00:00,O,1,1.0137986,-0.01379859447479248,0.01379859447479248,Fold 1,1
2022-03-16 12:00:00,O,1,0.9989285,0.0010715126991271973,0.0010715126991271973,Fold 1,1
2022-03-16 16:00:00,O,1,1.016469,-0.01646900177001953,0.01646900177001953,Fold 1,1
2022-03-17 17:00:00,O,1,0.9878409,0.012159109115600586,0.012159109115600586,Fold 1,1
2022-03-18 14:00:00,O,1,1.015776,-0.01577603816986084,0.01577603816986084,Fold 1,1
