hour_ts,npu,burglary_count,predicted,residual,abs_error,fold,fold_number
2022-11-16 18:00:00,C,1,1.1014309240112734,-0.1014309240112734,0.1014309240112734,Fold 2,2
2022-11-17 12:00:00,C,1,1.0320041776370825,-0.03200417763708252,0.03200417763708252,Fold 2,2
2022-11-18 13:00:00,C,1,1.0329610491761656,-0.0329610491761656,0.0329610491761656,Fold 2,2
2022-11-18 18:00:00,C,1,1.0954527136501415,-0.09545271365014152,0.09545271365014152,Fold 2,2
2022-11-19 13:00:00,C,1,1.0176248363887392,-0.01762483638873924,0.01762483638873924,Fold 2,2
2022-11-20 00:00:00,C,1,1.052397295467891,-0.05239729546789107,0.05239729546789107,Fold 2,2
2022-11-21 07:00:00,C,1,1.0481768196709798,-0.048176819670979754,0.048176819670979754,Fold 2,2
2022-11-21 15:00:00,C,1,1.0639985826671214,-0.06399858266712144,0.06399858266712144,Fold 2,2
2022-11-22 15:00:00,C,1,1.0573307684387743,-0.05733076843877427,0.05733076843877427,Fold 2,2
2022-11-22 18:00:00,C,1,1.081300690741168,-0.08130069074116797,0.08130069074116797,Fold 2,2
2022-11-23 16:00:00,C,1,1.0517432902554837,-0.05174329025548374,0.05174329025548374,Fold 2,2
2022-11-24 08:00:00,C,1,0.9949901004321688,0.005009899567831155,0.005009899567831155,Fold 2,2
2022-11-24 17:00:00,C,1,1.0841105853638808,-0.08411058536388083,0.08411058536388083,Fold 2,2
2022-11-25 15:00:00,C,1,1.0548778367092968,-0.0548778367092968,0.0548778367092968,Fold 2,2
2022-11-25 23:00:00,C,1,1.045960208905873,-0.045960208905873046,0.045960208905873046,Fold 2,2
2022-11-26 18:00:00,C,1,1.0670862593002646,-0.06708625930026457,0.06708625930026457,Fold 2,2
2022-11-27 19:00:00,C,1,1.0796034233192149,-0.07960342331921488,0.07960342331921488,Fold 2,2
2022-11-28 12:00:00,C,1,1.0325771286487502,-0.032577128648750175,0.032577128648750175,Fold 2,2
2022-11-28 16:00:00,C,1,1.0602716646235972,-0.06027166462359723,0.06027166462359723,Fold 2,2
2022-11-30 17:00:00,C,1,1.0776926109711322,-0.07769261097113223,0.07769261097113223,Fold 2,2
2022-12-02 04:00:00,C,1,1.0004692850659094,-0.000469285065909375,0.000469285065909375,Fold 2,2
2022-12-02 16:00:00,C,1,1.0684681584736975,-0.06846815847369747,0.06846815847369747,Fold 2,2
2022-12-03 16:00:00,C,1,1.0626898189612994,-0.06268981896129944,0.06268981896129944,Fold 2,2
2022-12-03 18:00:00,C,1,1.08097653617968,-0.08097653617967993,0.08097653617967993,Fold 2,2
2022-12-04 12:00:00,C,1,1.0199608019194155,-0.019960801919415516,0.019960801919415516,Fold 2,2
2022-12-04 22:00:00,C,1,1.0666888983690619,-0.06668889836906189,0.06668889836906189,Fold 2,2
2022-12-07 19:00:00,C,1,1.0658926533297706,-0.06589265332977057,0.06589265332977057,Fold 2,2
2022-12-12 16:00:00,C,3,1.076430302399995,1.923569697600005,1.923569697600005,Fold 2,2
2022-12-12 17:00:00,C,1,1.0652356340467222,-0.06523563404672217,0.06523563404672217,Fold 2,2
2022-12-13 17:00:00,C,1,1.0679659406937478,-0.06796594069374784,0.06796594069374784,Fold 2,2
2022-12-14 16:00:00,C,1,1.0483101638210908,-0.04831016382109077,0.04831016382109077,Fold 2,2
2022-12-14 17:00:00,C,1,1.0580052491011163,-0.05800524910111626,0.05800524910111626,Fold 2,2
2022-12-14 21:00:00,C,1,1.095257530413619,-0.09525753041361895,0.09525753041361895,Fold 2,2
2022-12-15 13:00:00,C,1,1.0327714436011863,-0.032771443601186334,0.032771443601186334,Fold 2,2
2022-12-15 16:00:00,C,1,1.053905894719577,-0.05390589471957696,0.05390589471957696,Fold 2,2
2022-12-16 15:00:00,C,1,1.0588160841927614,-0.05881608419276141,0.05881608419276141,Fold 2,2
2022-12-16 18:00:00,C,1,1.1068507051730023,-0.10685070517300232,0.10685070517300232,Fold 2,2
2022-12-17 17:00:00,C,1,1.0554835211133256,-0.05548352111332555,0.05548352111332555,Fold 2,2
2022-12-17 18:00:00,C,1,1.0666308865785776,-0.06663088657857763,0.06663088657857763,Fold 2,2
2022-12-19 18:00:00,C,2,1.0977304864989588,0.9022695135010412,0.9022695135010412,Fold 2,2
2022-12-19 22:00:00,C,1,1.0927088134402414,-0.0927088134402414,0.0927088134402414,Fold 2,2
2022-12-20 13:00:00,C,1,1.0447454596783015,-0.04474545967830146,0.04474545967830146,Fold 2,2
2022-12-20 14:00:00,C,1,1.0657253928136559,-0.06572539281365586,0.06572539281365586,Fold 2,2
2022-12-21 19:00:00,C,1,1.0873981980077474,-0.0873981980077474,0.0873981980077474,Fold 2,2
2022-12-22 21:00:00,C,1,1.0757931559555143,-0.07579315595551428,0.07579315595551428,Fold 2,2
2022-12-23 15:00:00,C,1,1.0457543257831627,-0.04575432578316274,0.04575432578316274,Fold 2,2
2022-12-26 12:00:00,C,2,1.036943089876603,0.963056910123397,0.963056910123397,Fold 2,2
2022-12-27 18:00:00,C,1,1.0791954048389876,-0.07919540483898757,0.07919540483898757,Fold 2,2
2022-12-28 18:00:00,C,1,1.0842221483568437,-0.08422214835684372,0.08422214835684372,Fold 2,2
2022-12-30 12:00:00,C,1,1.026835436984804,-0.026835436984804062,0.026835436984804062,Fold 2,2
2022-12-30 15:00:00,C,1,1.057247618377044,-0.05724761837704406,0.05724761837704406,Fold 2,2
2022-07-01 03:00:00,D,1,1.0287728146085762,-0.02877281460857617,0.02877281460857617,Fold 2,2
2022-07-01 22:00:00,D,1,1.0723146999919688,-0.07231469999196882,0.07231469999196882,Fold 2,2
2022-07-02 17:00:00,D,1,1.092925732565762,-0.09292573256576198,0.09292573256576198,Fold 2,2
2022-07-03 05:00:00,D,1,1.0097817622922367,-0.009781762292236706,0.009781762292236706,Fold 2,2
2022-07-03 18:00:00,D,1,1.105810794779675,-0.10581079477967492,0.10581079477967492,Fold 2,2
2022-07-03 21:00:00,D,1,1.089467417791031,-0.08946741779103107,0.08946741779103107,Fold 2,2
2022-07-04 10:00:00,D,1,1.0365602440638018,-0.03656024406380176,0.03656024406380176,Fold 2,2
2022-07-04 11:00:00,D,1,1.0421844139780259,-0.04218441397802586,0.04218441397802586,Fold 2,2
2022-07-04 15:00:00,D,1,1.0805795769795132,-0.08057957697951323,0.08057957697951323,Fold 2,2
2022-07-05 12:00:00,D,1,1.0733545576288908,-0.07335455762889076,0.07335455762889076,Fold 2,2
2022-07-05 17:00:00,D,1,1.110503167059795,-0.1105031670597949,0.1105031670597949,Fold 2,2
2022-07-06 14:00:00,D,1,1.097842187464856,-0.09784218746485607,0.09784218746485607,Fold 2,2
2022-07-07 19:00:00,D,1,1.0985686591813941,-0.09856865918139412,0.09856865918139412,Fold 2,2
2022-07-08 03:00:00,D,2,1.0367212647438553,0.9632787352561447,0.9632787352561447,Fold 2,2
2022-07-08 06:00:00,D,1,1.0381735473363758,-0.03817354733637579,0.03817354733637579,Fold 2,2
2022-07-08 14:00:00,D,1,1.053037616358683,-0.05303761635868298,0.05303761635868298,Fold 2,2
2022-07-08 18:00:00,D,1,1.0855885446872566,-0.08558854468725663,0.08558854468725663,Fold 2,2
2022-07-09 09:00:00,D,2,1.000639885092463,0.9993601149075371,0.9993601149075371,Fold 2,2
2022-07-09 10:00:00,D,1,1.0016131661031995,-0.0016131661031995037,0.0016131661031995037,Fold 2,2
2022-07-09 12:00:00,D,1,1.0148108995581158,-0.014810899558115764,0.014810899558115764,Fold 2,2
2022-07-10 17:00:00,D,1,1.0831982143580454,-0.08319821435804542,0.08319821435804542,Fold 2,2
2022-07-10 23:00:00,D,1,1.0736140863439179,-0.07361408634391786,0.07361408634391786,Fold 2,2
2022-07-11 07:00:00,D,1,1.0058236738747457,-0.005823673874745694,0.005823673874745694,Fold 2,2
2022-07-11 16:00:00,D,1,1.0682705647241217,-0.06827056472412174,0.06827056472412174,Fold 2,2
2022-07-12 06:00:00,D,1,1.0156582746219645,-0.015658274621964452,0.015658274621964452,Fold 2,2
2022-07-12 08:00:00,D,1,1.0249337259891487,-0.02493372598914867,0.02493372598914867,Fold 2,2
2022-07-12 14:00:00,D,1,1.0832978297125706,-0.0832978297125706,0.0832978297125706,Fold 2,2
2022-07-12 15:00:00,D,1,1.1097903945255982,-0.10979039452559824,0.10979039452559824,Fold 2,2
2022-07-12 16:00:00,D,1,1.1081607036956136,-0.10816070369561359,0.10816070369561359,Fold 2,2
2022-07-12 17:00:00,D,1,1.1033132091947486,-0.10331320919474862,0.10331320919474862,Fold 2,2
2022-07-12 23:00:00,D,1,1.068027046236688,-0.0680270462366881,0.0680270462366881,Fold 2,2
2022-07-13 02:00:00,D,1,1.0316584105831055,-0.03165841058310548,0.03165841058310548,Fold 2,2
2022-07-13 03:00:00,D,1,1.0391197872280564,-0.039119787228056424,0.039119787228056424,Fold 2,2
2022-07-13 16:00:00,D,1,1.078271056739391,-0.07827105673939094,0.07827105673939094,Fold 2,2
2022-07-13 23:00:00,D,1,1.0744752555649892,-0.07447525556498924,0.07447525556498924,Fold 2,2
2022-07-14 02:00:00,D,1,1.0553192766216206,-0.05531927662162062,0.05531927662162062,Fold 2,2
2022-07-15 21:00:00,D,1,1.0910473440880502,-0.09104734408805015,0.09104734408805015,Fold 2,2
2022-07-15 22:00:00,D,1,1.0785677632453758,-0.07856776324537584,0.07856776324537584,Fold 2,2
2022-07-16 16:00:00,D,1,1.076621243436124,-0.07662124343612398,0.07662124343612398,Fold 2,2
2022-07-16 23:00:00,D,1,1.0503606030348696,-0.050360603034869555,0.050360603034869555,Fold 2,2
2022-07-17 14:00:00,D,1,1.0986024941262613,-0.09860249412626132,0.09860249412626132,Fold 2,2
2022-07-18 18:00:00,D,1,1.0714372858628067,-0.07143728586280673,0.07143728586280673,Fold 2,2
2022-07-20 00:00:00,D,2,1.0506284987008723,0.9493715012991277,0.9493715012991277,Fold 2,2
2022-07-20 05:00:00,D,1,1.0326964142179467,-0.03269641421794667,0.03269641421794667,Fold 2,2
2022-07-20 12:00:00,D,1,1.040461997980536,-0.04046199798053607,0.04046199798053607,Fold 2,2
2022-07-21 02:00:00,D,1,1.0321119106024845,-0.03211191060248453,0.03211191060248453,Fold 2,2
2022-07-21 14:00:00,D,1,1.0716802752450079,-0.07168027524500786,0.07168027524500786,Fold 2,2
2022-07-21 16:00:00,D,1,1.0807604039352423,-0.08076040393524231,0.08076040393524231,Fold 2,2
2022-07-21 17:00:00,D,2,1.1033924105779267,0.8966075894220733,0.8966075894220733,Fold 2,2
2022-07-23 08:00:00,D,1,1.0006263148243377,-0.0006263148243377259,0.0006263148243377259,Fold 2,2
2022-07-23 13:00:00,D,1,1.0796628993621535,-0.07966289936215354,0.07966289936215354,Fold 2,2
2022-07-24 08:00:00,D,1,1.0035528974512964,-0.0035528974512963885,0.0035528974512963885,Fold 2,2
2022-07-25 12:00:00,D,1,1.0748363048115799,-0.07483630481157988,0.07483630481157988,Fold 2,2
2022-07-26 14:00:00,D,1,1.0743999322822848,-0.07439993228228481,0.07439993228228481,Fold 2,2
2022-07-26 21:00:00,D,1,1.105410336744324,-0.10541033674432398,0.10541033674432398,Fold 2,2
2022-07-27 05:00:00,D,1,1.0213557913744982,-0.021355791374498168,0.021355791374498168,Fold 2,2
2022-07-27 06:00:00,D,1,1.0162058628193567,-0.016205862819356653,0.016205862819356653,Fold 2,2
2022-07-28 10:00:00,D,1,1.0393099578465925,-0.039309957846592525,0.039309957846592525,Fold 2,2
2022-07-28 14:00:00,D,1,1.0898234476779969,-0.08982344767799688,0.08982344767799688,Fold 2,2
2022-07-28 19:00:00,D,1,1.0968048636614096,-0.09680486366140961,0.09680486366140961,Fold 2,2
2022-07-30 01:00:00,D,1,1.0335175625164243,-0.03351756251642435,0.03351756251642435,Fold 2,2
2022-07-30 20:00:00,D,1,1.0624082683933604,-0.062408268393360444,0.062408268393360444,Fold 2,2
2022-07-30 21:00:00,D,1,1.0793409027814782,-0.0793409027814782,0.0793409027814782,Fold 2,2
2022-07-31 04:00:00,D,1,1.020400591346542,-0.02040059134654193,0.02040059134654193,Fold 2,2
2022-07-31 19:00:00,D,1,1.1025139616179818,-0.10251396161798176,0.10251396161798176,Fold 2,2
2022-08-01 15:00:00,D,1,1.1014964095893056,-0.10149640958930561,0.10149640958930561,Fold 2,2
2022-08-01 17:00:00,D,2,1.102311887114876,0.897688112885124,0.897688112885124,Fold 2,2
2022-08-02 16:00:00,D,2,1.105474075608937,0.894525924391063,0.894525924391063,Fold 2,2
2022-08-03 05:00:00,D,1,1.0244371836755484,-0.02443718367554837,0.02443718367554837,Fold 2,2
2022-08-03 14:00:00,D,1,1.0940301113681397,-0.09403011136813966,0.09403011136813966,Fold 2,2
2022-08-03 15:00:00,D,1,1.1030019800185258,-0.10300198001852578,0.10300198001852578,Fold 2,2
2022-08-03 17:00:00,D,1,1.104147033056588,-0.1041470330565879,0.1041470330565879,Fold 2,2
2022-08-04 00:00:00,D,1,1.0496045295606358,-0.04960452956063577,0.04960452956063577,Fold 2,2
2022-08-04 08:00:00,D,1,1.0073385510472477,-0.007338551047247677,0.007338551047247677,Fold 2,2
2022-08-04 23:00:00,D,1,1.0755752700040997,-0.07557527000409969,0.07557527000409969,Fold 2,2
2022-08-05 03:00:00,D,1,1.0292712041254983,-0.02927120412549833,0.02927120412549833,Fold 2,2
2022-08-05 05:00:00,D,1,1.0325198406748317,-0.03251984067483171,0.03251984067483171,Fold 2,2
2022-08-05 19:00:00,D,1,1.1070056075786514,-0.10700560757865141,0.10700560757865141,Fold 2,2
2022-08-05 21:00:00,D,1,1.090195196025645,-0.09019519602564507,0.09019519602564507,Fold 2,2
2022-08-06 01:00:00,D,1,1.0359894555980311,-0.03598945559803113,0.03598945559803113,Fold 2,2
2022-08-06 09:00:00,D,1,1.0043108688612215,-0.004310868861221451,0.004310868861221451,Fold 2,2
2022-08-06 10:00:00,D,1,1.044104201979188,-0.04410420197918796,0.04410420197918796,Fold 2,2
2022-08-06 12:00:00,D,1,1.0707339549461352,-0.07073395494613521,0.07073395494613521,Fold 2,2
2022-08-06 18:00:00,D,1,1.0865372065628645,-0.08653720656286445,0.08653720656286445,Fold 2,2
2022-08-07 02:00:00,D,1,1.0344971639244829,-0.034497163924482876,0.034497163924482876,Fold 2,2
2022-08-07 10:00:00,D,1,1.0208124160683703,-0.020812416068370254,0.020812416068370254,Fold 2,2
2022-08-07 23:00:00,D,1,1.0560055258911234,-0.0560055258911234,0.0560055258911234,Fold 2,2
2022-08-08 13:00:00,D,1,1.0836742520661495,-0.08367425206614953,0.08367425206614953,Fold 2,2
2022-08-08 15:00:00,D,1,1.1070930909196637,-0.10709309091966368,0.10709309091966368,Fold 2,2
2022-08-08 23:00:00,D,1,1.0897673110773596,-0.08976731107735958,0.08976731107735958,Fold 2,2
2022-08-09 16:00:00,D,1,1.1145692261653348,-0.11456922616533483,0.11456922616533483,Fold 2,2
2022-08-11 09:00:00,D,1,1.0127912870640952,-0.012791287064095158,0.012791287064095158,Fold 2,2
2022-08-11 12:00:00,D,1,1.0381792995420405,-0.03817929954204047,0.03817929954204047,Fold 2,2
2022-08-11 15:00:00,D,1,1.100898447381221,-0.10089844738122089,0.10089844738122089,Fold 2,2
2022-08-11 16:00:00,D,1,1.099450817274624,-0.09945081727462401,0.09945081727462401,Fold 2,2
2022-08-11 20:00:00,D,1,1.0710063861978014,-0.07100638619780142,0.07100638619780142,Fold 2,2
2022-08-12 10:00:00,D,1,1.0204269309329383,-0.020426930932938347,0.020426930932938347,Fold 2,2
2022-08-12 15:00:00,D,1,1.0903639506760747,-0.09036395067607472,0.09036395067607472,Fold 2,2
2022-08-12 20:00:00,D,1,1.0564431799211338,-0.05644317992113379,0.05644317992113379,Fold 2,2
2022-08-14 01:00:00,D,1,1.0305666155185147,-0.030566615518514695,0.030566615518514695,Fold 2,2
2022-08-14 20:00:00,D,1,1.0662883254290865,-0.06628832542908647,0.06628832542908647,Fold 2,2
2022-08-16 06:00:00,D,1,1.035906123856405,-0.0359061238564049,0.0359061238564049,Fold 2,2
2022-08-17 11:00:00,D,1,1.0533435958161625,-0.05334359581616255,0.05334359581616255,Fold 2,2
2022-08-17 17:00:00,D,1,1.0720563869082316,-0.07205638690823157,0.07205638690823157,Fold 2,2
2022-08-18 12:00:00,D,1,1.0585970134351044,-0.05859701343510437,0.05859701343510437,Fold 2,2
2022-08-18 14:00:00,D,1,1.0762127933139372,-0.07621279331393715,0.07621279331393715,Fold 2,2
2022-08-18 15:00:00,D,1,1.0940747984654955,-0.09407479846549549,0.09407479846549549,Fold 2,2
2022-08-18 18:00:00,D,1,1.0989231041083887,-0.09892310410838867,0.09892310410838867,Fold 2,2
2022-08-19 03:00:00,D,1,1.0360878005806988,-0.036087800580698826,0.036087800580698826,Fold 2,2
2022-08-19 13:00:00,D,1,1.063470970868524,-0.06347097086852393,0.06347097086852393,Fold 2,2
2022-08-19 14:00:00,D,1,1.0486420370988263,-0.04864203709882631,0.04864203709882631,Fold 2,2
2022-08-20 00:00:00,D,1,1.0432965427044625,-0.04329654270446248,0.04329654270446248,Fold 2,2
2022-08-20 05:00:00,D,1,1.017423162893568,-0.017423162893567934,0.017423162893567934,Fold 2,2
2022-08-20 23:00:00,D,1,1.0536900414815715,-0.05369004148157153,0.05369004148157153,Fold 2,2
2022-08-21 00:00:00,D,1,1.0477143162009117,-0.04771431620091171,0.04771431620091171,Fold 2,2
2022-08-21 16:00:00,D,1,1.0890180292481446,-0.08901802924814461,0.08901802924814461,Fold 2,2
2022-08-22 00:00:00,D,1,1.0739983344533268,-0.07399833445332682,0.07399833445332682,Fold 2,2
2022-08-22 05:00:00,D,1,1.0274769889947226,-0.027476988994722618,0.027476988994722618,Fold 2,2
2022-08-22 11:00:00,D,1,1.0436035620378536,-0.04360356203785365,0.04360356203785365,Fold 2,2
2022-08-22 17:00:00,D,1,1.1098199859705637,-0.10981998597056375,0.10981998597056375,Fold 2,2
2022-08-23 15:00:00,D,1,1.10253255085264,-0.10253255085264001,0.10253255085264001,Fold 2,2
2022-08-23 20:00:00,D,1,1.0685672971250995,-0.06856729712509946,0.06856729712509946,Fold 2,2
2022-08-24 00:00:00,D,1,1.0561125418349082,-0.056112541834908214,0.056112541834908214,Fold 2,2
2022-08-24 05:00:00,D,1,1.0265197998252038,-0.026519799825203805,0.026519799825203805,Fold 2,2
2022-08-24 08:00:00,D,1,1.009088997858921,-0.009088997858921033,0.009088997858921033,Fold 2,2
2022-08-24 14:00:00,D,1,1.0736716788726568,-0.0736716788726568,0.0736716788726568,Fold 2,2
2022-08-25 11:00:00,D,1,1.0469956895104815,-0.0469956895104815,0.0469956895104815,Fold 2,2
2022-08-25 15:00:00,D,1,1.1207103182713567,-0.1207103182713567,0.1207103182713567,Fold 2,2
2022-08-25 19:00:00,D,2,1.0848585093705978,0.9151414906294022,0.9151414906294022,Fold 2,2
2022-08-26 10:00:00,D,1,1.0393168224458886,-0.03931682244588863,0.03931682244588863,Fold 2,2
2022-08-26 15:00:00,D,1,1.0917659944640317,-0.09176599446403166,0.09176599446403166,Fold 2,2
2022-08-27 14:00:00,D,1,1.0788583714008393,-0.07885837140083929,0.07885837140083929,Fold 2,2
2022-08-27 18:00:00,D,1,1.0811065687001484,-0.08110656870014843,0.08110656870014843,Fold 2,2
2022-08-27 20:00:00,D,1,1.0444015620427543,-0.04440156204275425,0.04440156204275425,Fold 2,2
2022-08-28 05:00:00,D,1,1.0225721655665776,-0.022572165566577596,0.022572165566577596,Fold 2,2
2022-08-28 06:00:00,D,1,1.0237934043267245,-0.0237934043267245,0.0237934043267245,Fold 2,2
2022-08-28 09:00:00,D,1,1.0222264087731165,-0.022226408773116546,0.022226408773116546,Fold 2,2
2022-08-28 20:00:00,D,1,1.0933095141463518,-0.0933095141463518,0.0933095141463518,Fold 2,2
2022-08-29 03:00:00,D,1,1.033691922063987,-0.03369192206398708,0.03369192206398708,Fold 2,2
2022-08-29 04:00:00,D,1,1.0343538585069592,-0.034353858506959156,0.034353858506959156,Fold 2,2
2022-08-29 07:00:00,D,1,1.044706624816996,-0.044706624816996055,0.044706624816996055,Fold 2,2
2022-08-29 09:00:00,D,2,1.0321842680314735,0.9678157319685265,0.9678157319685265,Fold 2,2
2022-08-30 09:00:00,D,1,1.0180389717117695,-0.01803897171176949,0.01803897171176949,Fold 2,2
2022-08-31 02:00:00,D,1,1.049093895104317,-0.04909389510431694,0.04909389510431694,Fold 2,2
2022-09-01 02:00:00,D,1,1.0469420954365738,-0.046942095436573794,0.046942095436573794,Fold 2,2
2022-09-01 03:00:00,D,1,1.0389337863227812,-0.038933786322781216,0.038933786322781216,Fold 2,2
2022-09-01 14:00:00,D,1,1.104015804107462,-0.10401580410746192,0.10401580410746192,Fold 2,2
2022-09-01 15:00:00,D,1,1.107177917791855,-0.10717791779185504,0.10717791779185504,Fold 2,2
2022-09-01 18:00:00,D,1,1.101662553014524,-0.10166255301452409,0.10166255301452409,Fold 2,2
2022-09-01 21:00:00,D,1,1.107355229508153,-0.10735522950815302,0.10735522950815302,Fold 2,2
2022-09-02 03:00:00,D,1,1.052396814474946,-0.05239681447494604,0.05239681447494604,Fold 2,2
2022-09-02 12:00:00,D,1,1.0500245713402787,-0.05002457134027871,0.05002457134027871,Fold 2,2
2022-09-02 13:00:00,D,1,1.0613425330142405,-0.06134253301424053,0.06134253301424053,Fold 2,2
2022-09-02 15:00:00,D,1,1.0998729831897567,-0.09987298318975668,0.09987298318975668,Fold 2,2
2022-09-02 17:00:00,D,1,1.1101345418027861,-0.11013454180278615,0.11013454180278615,Fold 2,2
2022-09-03 16:00:00,D,1,1.0915685175294865,-0.09156851752948647,0.09156851752948647,Fold 2,2
2022-09-04 04:00:00,D,1,1.0391438706817961,-0.039143870681796145,0.039143870681796145,Fold 2,2
2022-09-04 05:00:00,D,1,1.0286423957587925,-0.02864239575879246,0.02864239575879246,Fold 2,2
2022-09-04 18:00:00,D,1,1.0826477055620192,-0.08264770556201917,0.08264770556201917,Fold 2,2
2022-09-04 20:00:00,D,1,1.0839732169667915,-0.0839732169667915,0.0839732169667915,Fold 2,2
2022-09-06 03:00:00,D,1,1.0435306590701607,-0.04353065907016074,0.04353065907016074,Fold 2,2
2022-09-06 13:00:00,D,2,1.0903240264124676,0.9096759735875324,0.9096759735875324,Fold 2,2
2022-09-06 17:00:00,D,1,1.1145641787255158,-0.11456417872551583,0.11456417872551583,Fold 2,2
2022-09-07 16:00:00,D,1,1.1137597509911448,-0.11375975099114477,0.11375975099114477,Fold 2,2
2022-09-07 18:00:00,D,1,1.1075469454337004,-0.10754694543370036,0.10754694543370036,Fold 2,2
2022-09-07 20:00:00,D,1,1.1106978188592667,-0.11069781885926666,0.11069781885926666,Fold 2,2
2022-09-08 16:00:00,D,1,1.1141294856416994,-0.11412948564169945,0.11412948564169945,Fold 2,2
2022-09-08 19:00:00,D,1,1.0877574085214565,-0.08775740852145653,0.08775740852145653,Fold 2,2
2022-09-09 00:00:00,D,1,1.0604302447621574,-0.060430244762157415,0.060430244762157415,Fold 2,2
2022-09-09 04:00:00,D,1,1.0369136529051097,-0.03691365290510973,0.03691365290510973,Fold 2,2
